samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a15	Alnus	Alnus	TRSH	13	2.35
Pardoe_a15	Betula	Betula	TRSH	192	34.72
Pardoe_a15	Corylus	Corylus	TRSH	13	2.35
Pardoe_a15	Empetrum	Empetrum nigrum	DWAR	3	0.54
Pardoe_a15	Picea	Picea	TRSH	13	2.35
Pardoe_a15	Pinus	Pinus	TRSH	131	23.69
Pardoe_a15	Salix	Salix	TRSH	112	20.25
Pardoe_a15	Vaccinium	Vaccinium	DWAR	7	1.27
Pardoe_a15	Leguminosae	Leguminosae	HERB	1	0.18
Pardoe_a15	Gramineae	Poaceae	HERB	26	4.7
Pardoe_a15	Oxyria/Rumex	Rumex/Oxyria	HERB	26	4.7
Pardoe_a15	Thalictrum	Thalictrum	HERB	1	0.18
Pardoe_a15	Cryptogramma	Cryptogramma crispa	VACR	2	0.36
Pardoe_a15	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.72
Pardoe_a15	Filicales	Monolete fern spores	VACR	8	1.45
Pardoe_a15	Sphagnum	Sphagnum	BRYO	1	0.18
Pardoe_a15	Cyperaceae	Cyperaceae	AQUA	7	1.27
