	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Di_Rita_a16	340	6	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Di_Rita_a16	341	1	244	AMBROSIA type	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Di_Rita_a16	344	3	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Di_Rita_a16	345	4	180	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Di_Rita_a16	347	33	347	BOTRYOCOCCACEAE	Botryococcaceae	NOPO	GroupID taken from spreadsheet
5	Di_Rita_a16	348	4	42	BRASSICACEAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Di_Rita_a16	351	1	351	CANNABACEAE	Cannabaceae/Urticaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Di_Rita_a16	359	12	52	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Di_Rita_a16	361	1	183	CONVOLVULACEAE	Convolvulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Di_Rita_a16	362	2	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Di_Rita_a16	365	7	61	CYPERACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Di_Rita_a16	370	2	11	ERICACEAE	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Di_Rita_a16	373	2	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Di_Rita_a16	381	8	197	Indeterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Di_Rita_a16	384	10	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Di_Rita_a16	389	1	243	MERCURIALIS type	Mercurialis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Di_Rita_a16	392	2	392	MYRIOPHYLLUM SPICATUM	Myriophyllum spicatum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Di_Rita_a16	393	1	393	MYRTUS	Myrtaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Di_Rita_a16	394	297	95	OLEA	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Di_Rita_a16	395	3	97	OSTRYA	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Di_Rita_a16	398	6	101	PHILLYREA	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Di_Rita_a16	400	33.5	19	PINUS	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Di_Rita_a16	401	1	103	PISTACIA	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Di_Rita_a16	402	1	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Di_Rita_a16	404	52	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Di_Rita_a16	409	2	409	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Di_Rita_a16	410	23	22	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Di_Rita_a16	413	16	21	QUERCUS ROBUR type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Di_Rita_a16	420	10	120	RUMEX	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Di_Rita_a16	425	8	196	SPARGANIUM	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Di_Rita_a16	431	1	137	THALICTRUM type	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Di_Rita_a16	432	1	295	Trilete spores	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Di_Rita_a16	435	1	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	Di_Rita_a16	436	1	351	URTICACEAE	Cannabaceae/Urticaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
