samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a16	ALNUS	Alnus	TRSH	6	1.19
Di_Rita_a16	CORYLUS	Corylus	TRSH	2	0.4
Di_Rita_a16	ERICACEAE	Ericales (tetrad)	DWAR	2	0.4
Di_Rita_a16	FAGUS	Fagus	TRSH	2	0.4
Di_Rita_a16	JUNIPERUS	Juniperus-type	TRSH	10	1.99
Di_Rita_a16	MYRTUS	Myrtaceae	TRSH	1	0.2
Di_Rita_a16	OLEA	Olea europaea	TRSH	297	58.99
Di_Rita_a16	OSTRYA	Ostrya/Carpinus orientalis	TRSH	3	0.6
Di_Rita_a16	PHILLYREA	Phillyrea	TRSH	6	1.19
Di_Rita_a16	PINUS	Pinus	TRSH	33.5	6.65
Di_Rita_a16	PISTACIA	Pistacia	TRSH	1	0.2
Di_Rita_a16	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	23	4.57
Di_Rita_a16	QUERCUS ROBUR type	Quercus robur-type	TRSH	16	3.18
Di_Rita_a16	ULMUS	Ulmus/Zelkova	TRSH	1	0.2
Di_Rita_a16	AMBROSIA type	Ambrosia/Xanthium	HERB	1	0.2
Di_Rita_a16	ARTEMISIA	Artemisia	HERB	3	0.6
Di_Rita_a16	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	4	0.79
Di_Rita_a16	BRASSICACEAE	Brassicaceae	HERB	4	0.79
Di_Rita_a16	CANNABACEAE	Cannabaceae/Urticaceae	HERB	1	0.2
Di_Rita_a16	URTICACEAE	Cannabaceae/Urticaceae	HERB	1	0.2
Di_Rita_a16	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	12	2.38
Di_Rita_a16	CONVOLVULACEAE	Convolvulaceae	HERB	1	0.2
Di_Rita_a16	CYPERACEAE	Cyperaceae	HERB	7	1.39
Di_Rita_a16	MERCURIALIS type	Mercurialis	HERB	1	0.2
Di_Rita_a16	PLANTAGO	Plantago	HERB	1	0.2
Di_Rita_a16	POACEAE	Poaceae	HERB	52	10.33
Di_Rita_a16	RUMEX	Rumex/Oxyria	HERB	10	1.99
Di_Rita_a16	THALICTRUM type	Thalictrum	HERB	1	0.2
Di_Rita_a16	Trilete spores	Trilete spore(s)	VACR	1	0.2
Di_Rita_a16	MYRIOPHYLLUM SPICATUM	Myriophyllum spicatum	AQUA	2	0.4
Di_Rita_a16	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	2	0.4
Di_Rita_a16	SPARGANIUM	Sparganium-type	AQUA	8	1.59
Di_Rita_a16	Indeterminable grains	Indeterminable: unknown	INUN	8	
Di_Rita_a16	BOTRYOCOCCACEAE	Botryococcaceae	NOPO	33	
