samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c158	Alnus	Alnus	TRSH	1	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c158	Betula	Betula	TRSH	148	27.306273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c158	Carpinus	Carpinus betulus	TRSH	1	0.18450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c158	Corylus	Corylus	TRSH	4	0.73800738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c158	Empetrum	Empetrum nigrum	DWAR	2	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c158	Picea	Picea	TRSH	21	3.8745387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c158	Pinus	Pinus	TRSH	180	33.210332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c158	Salix	Salix	TRSH	94	17.343173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c158	Artemisia	Artemisia	HERB	1	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c158	Asteraceae	Asteraceae	HERB	1	0.18450185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c158	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c158	Cyperaceae	Cyperaceae	HERB	8	1.4760148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c158	Leguminosae	Leguminosae	HERB	1	0.18450185	GroupID taken from spreadsheet
Pardoe_c158	Poaceae	Poaceae	HERB	64	11.808118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c158	Ranunuculaceae	Ranunculaceae	HERB	3	0.55350554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c158	Thalictrum	Thalictrum	HERB	2	0.36900369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c158	Viola	Viola	HERB	2	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c158	Equisetum	Equisetum	VACR	7	1.2915129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
