samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b50	Alnus	Alnus	TRSH	11	1.3173653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b50	Castenea	Castanea sativa	TRSH	1	0.11976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Cercis	Cercis siliquastrum	TRSH	1	0.11976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Cistus	Cistus	TRSH	5	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Ephedra	Ephedra	TRSH	1	0.11976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b50	Juglans	Juglans	TRSH	1	0.11976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b50	Cupressus type	Juniperus-type	TRSH	8	0.95808383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Juniperus type	Juniperus-type	TRSH	15	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Olea	Olea europaea	TRSH	4	0.47904192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.11976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Pinus sp	Pinus	TRSH	713	85.389222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b50	Pinus hap	Pinus cembra-type	TRSH	2	0.23952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Pinus dip	Pinus sylvestris-type	TRSH	2	0.23952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Quercus	Quercus	TRSH	12	1.4371257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b50	Rosaceae	Rosaceae	TRSH	7	0.83832335	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b50	Salix	Salix	TRSH	11	1.3173653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b50	Ambrosia	Ambrosia	HERB	4	0.47904192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Apiaceae	Apiaceae	HERB	3	0.35928144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b50	Brassica	Brassicaceae	HERB	2	0.23952096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b50	Poaceae Cerealia	Cerealia-type	HERB	5	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	4	0.47904192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.11976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Convolvulus	Convolvulus	HERB	2	0.23952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Cyperaceae	Cyperaceae	HERB	3	0.35928144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b50	Dianthus	Dianthus/Petrorhagia	HERB	1	0.11976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Epilobium	Epilobium	HERB	1	0.11976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b50	Lamiaceae	Lamiaceae	HERB	4	0.47904192	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b50	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.23952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b50	Poaceae	Poaceae	HERB	6	0.71856287	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b50	Poterium	Sanguisorba minor-type	HERB	2	0.23952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
