samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a113	Abies	Abies	TRSH	1.09	1.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a113	Alnus	Alnus	TRSH	4.35	4.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a113	Betula	Betula	TRSH	1.09	1.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a113	Carpinus	Carpinus betulus	TRSH	4.35	4.35	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a113	Cryptomeria	Cryptomeria-type	TRSH	39.13	39.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a113	Fagus	Fagus	TRSH	1.09	1.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a113	Juglans	Juglans	TRSH	3.26	3.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a113	Pinus	Pinus	TRSH	24.99	24.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a113	Quercus deciduous	Quercus robur-type	TRSH	16.3	16.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a113	Tsuga	Tsuga	TRSH	1.09	1.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a113	Ulmus	Ulmus/Zelkova	TRSH	3.26	3.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
