samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a167	Abies	Abies	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Alnus	Alnus	TRSH	45	10.92233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	14	3.3980583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Betula	Betula	TRSH	106	25.728155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Betula nana-type	Betula nana-type	DWAR	59	14.320388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a167	Corylus	Corylus	TRSH	3	0.72815534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Ericales	Ericales (tetrad)	DWAR	5	1.2135922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a167	Juglans	Juglans	TRSH	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Larix	Larix/Pseudotsuga	TRSH	1	0.24271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a167	Myrica tomentosa	Myrica	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Picea	Picea	TRSH	15	3.6407767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	35	8.4951456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a167	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	3.6407767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a167	Quercus	Quercus	TRSH	8	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Ulmus	Ulmus/Zelkova	TRSH	4	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Artemisia	Artemisia	HERB	20	4.8543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a167	Asteraceae	Asteraceae	HERB	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a167	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a167	Cyperaceae	Cyperaceae	HERB	27	6.5533981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a167	Fabaceae	Fabaceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a167	Poaceae	Poaceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a167	Polygonaceae	Polygonaceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a167	Thalictrum	Thalictrum	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a167	Lycopodium	Lycopodium	VACR	6	1.4563107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a167	Polypodiaceae	Monolete fern spores	VACR	32	7.7669903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a167	Sphagnum	Sphagnum	NOPO	33		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
