samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a167	Abies	Abies	TRSH	1	0.22
Mikishin-Gvozdeva_a167	Alnus	Alnus	TRSH	45	10.11
Mikishin-Gvozdeva_a167	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	14	3.15
Mikishin-Gvozdeva_a167	Betula	Betula	TRSH	106	23.82
Mikishin-Gvozdeva_a167	Betula nana-type	Betula nana-type	DWAR	59	13.26
Mikishin-Gvozdeva_a167	Corylus	Corylus	TRSH	3	0.67
Mikishin-Gvozdeva_a167	Ericales	Ericales (tetrad)	DWAR	5	1.12
Mikishin-Gvozdeva_a167	Juglans	Juglans	TRSH	2	0.45
Mikishin-Gvozdeva_a167	Larix	Larix/Pseudotsuga	TRSH	1	0.22
Mikishin-Gvozdeva_a167	Myrica tomentosa	Myrica	TRSH	1	0.22
Mikishin-Gvozdeva_a167	Picea	Picea	TRSH	15	3.37
Mikishin-Gvozdeva_a167	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	35	7.87
Mikishin-Gvozdeva_a167	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	15	3.37
Mikishin-Gvozdeva_a167	Quercus	Quercus	TRSH	8	1.8
Mikishin-Gvozdeva_a167	Ulmus	Ulmus/Zelkova	TRSH	4	0.9
Mikishin-Gvozdeva_a167	Artemisia	Artemisia	HERB	20	4.49
Mikishin-Gvozdeva_a167	Asteraceae	Asteraceae	HERB	1	0.22
Mikishin-Gvozdeva_a167	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.9
Mikishin-Gvozdeva_a167	Cyperaceae	Cyperaceae	HERB	27	6.07
Mikishin-Gvozdeva_a167	Fabaceae	Fabaceae	HERB	2	0.45
Mikishin-Gvozdeva_a167	Poaceae	Poaceae	HERB	2	0.45
Mikishin-Gvozdeva_a167	Polygonaceae	Polygonaceae	HERB	2	0.45
Mikishin-Gvozdeva_a167	Thalictrum	Thalictrum	HERB	2	0.45
Mikishin-Gvozdeva_a167	Lycopodium	Lycopodium	VACR	6	1.35
Mikishin-Gvozdeva_a167	Polypodiaceae	Monolete fern spores	VACR	32	7.19
Mikishin-Gvozdeva_a167	Sphagnum	Sphagnum	BRYO	33	7.42
