samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_f14	5	96	5	Alnus	Alnus	TRSH
Kolaczek_f14	3526	1	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Kolaczek_f14	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_f14	3561	1	235	Arctium-type	Saussurea-type	HERB
Kolaczek_f14	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_f14	597	2	11	Aster-type	Aster-type	HERB
Kolaczek_f14	12	10	12	Betula	Betula	TRSH
Kolaczek_f14	1422	20	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_f14	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Kolaczek_f14	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_f14	1065	2	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_f14	3727	16	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Kolaczek_f14	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_f14	447	7	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_f14	31	8	31	Corylus avellana	Corylus	TRSH
Kolaczek_f14	3873	139	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Kolaczek_f14	145	21	145	Equisetum	Equisetum	VACR
Kolaczek_f14	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_f14	190	5	190	Fraxinus	Fraxinus	TRSH
Kolaczek_f14	605	1	93	Galium-type	Rubiaceae	HERB
Kolaczek_f14	4053	1	1478	Hippuris vulgaris	Hippuris vulgaris	AQUA
Kolaczek_f14	4074	28	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_f14	58	1	58	Juniperus	Juniperus communis-type	TRSH
Kolaczek_f14	4122	1	264	Lemna-type	Lemna	AQUA
Kolaczek_f14	559	352	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_f14	2437	1	2269	Ophioglossum	Ophioglossum	VACR
Kolaczek_f14	4286	30	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Kolaczek_f14	783	17	783	Picea abies	Picea abies-type	TRSH
Kolaczek_f14	1226	276	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_f14	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_f14	429	25	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_f14	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Kolaczek_f14	4384	23	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Kolaczek_f14	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Kolaczek_f14	189	10	189	Quercus	Quercus	TRSH
Kolaczek_f14	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_f14	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_f14	4509	1	4509	Rumex aquaticus-type	Rumex aquaticus-type	AQUA
Kolaczek_f14	1400	13	99	Salix undiff.	Salix	TRSH
Kolaczek_f14	1354	4	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Kolaczek_f14	256	7	256	Secale cereale	Secale cereale	HERB
Kolaczek_f14	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Kolaczek_f14	4613	14	4613	Sparganium minimum	Sparganium minimum-type	AQUA
Kolaczek_f14	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Kolaczek_f14	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Kolaczek_f14	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Kolaczek_f14	1287	6	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_f14	4705	2	176	Typha angustifolia/Sparganium	Sparganium-type	AQUA
Kolaczek_f14	652	8	652	Urtica	Urtica	HERB
Kolaczek_f14	1098	13	177	Varia	Indeterminable: unknown	INUN
Kolaczek_f14	4753	1	4753	Viscum	Viscum	HEMI
Kolaczek_f14	45	2	45	Filipendula	Filipendula	HERB
Kolaczek_f14	567	1	468	Frangula alnus	Frangula alnus	TRSH
Kolaczek_f14	759	3	321	Abies alba	Abies	TRSH
Kolaczek_f14	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Kolaczek_f14	4742	1	121	Vicia cracca-type	Vicia-type	HERB
