	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f14	770	3	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.49342105
1	Kolaczek_f14	4	96	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	15.789474
2	Kolaczek_f14	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	1.6447368
3	Kolaczek_f14	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.32894737
4	Kolaczek_f14	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
5	Kolaczek_f14	59	8	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	1.3157895
6	Kolaczek_f14	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
7	Kolaczek_f14	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
8	Kolaczek_f14	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.82236842
9	Kolaczek_f14	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
10	Kolaczek_f14	794	17	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	2.7960526
11	Kolaczek_f14	1236	276	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	45.394737
12	Kolaczek_f14	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	1.6447368
13	Kolaczek_f14	4088	13	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	2.1381579
14	Kolaczek_f14	1364	4	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.65789474
15	Kolaczek_f14	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.32894737
16	Kolaczek_f14	225	1	225	Viscum	Viscum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	608	0.16447368
17	Kolaczek_f14	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
18	Kolaczek_f14	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
19	Kolaczek_f14	3123	1	3123	Arctium-type	Arctium-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
20	Kolaczek_f14	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
21	Kolaczek_f14	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
22	Kolaczek_f14	460	7	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	608	1.1513158
23	Kolaczek_f14	3196	20	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	608	3.2894737
24	Kolaczek_f14	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
25	Kolaczek_f14	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	0.98684211
26	Kolaczek_f14	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	608	0.32894737
27	Kolaczek_f14	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
28	Kolaczek_f14	3840	30	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	608	4.9342105
29	Kolaczek_f14	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.65789474
30	Kolaczek_f14	2928	25	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	608	4.1118421
31	Kolaczek_f14	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
32	Kolaczek_f14	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.65789474
33	Kolaczek_f14	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
34	Kolaczek_f14	1094	1	1094	Rumex aquaticus-type	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
35	Kolaczek_f14	272	7	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	608	1.1513158
36	Kolaczek_f14	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
37	Kolaczek_f14	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
38	Kolaczek_f14	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
39	Kolaczek_f14	663	8	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	608	1.3157895
40	Kolaczek_f14	4290	1	4290	Vicia cracca-type	Vicia cracca-type	HERB	Herbs	HERB	True	True	Herbs	5	608	0.16447368
41	Kolaczek_f14	166	21	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	608	3.4539474
42	Kolaczek_f14	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	608	0.49342105
43	Kolaczek_f14	2446	1	2278	Ophioglossum	Ophioglossum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	608	0.16447368
44	Kolaczek_f14	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	608	0.32894737
45	Kolaczek_f14	3431	139	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	608	22.861842
46	Kolaczek_f14	3606	1	1488	Hippuris vulgaris	Hippuris vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	608	0.16447368
47	Kolaczek_f14	3677	1	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	608	0.16447368
48	Kolaczek_f14	3937	23	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	608	3.7828947
49	Kolaczek_f14	4163	14	4163	Sparganium minimum	Sparganium minimum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	608	2.3026316
50	Kolaczek_f14	4258	2	4258	Typha angustifolia/Sparganium	Typha angustifolia/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	608	0.32894737
51	Kolaczek_f14	1297	6	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	608	0.98684211
52	Kolaczek_f14	3627	28	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	608	
53	Kolaczek_f14	1108	13	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	608	
54	Kolaczek_f14	3288	16	3288	cf. Humulus lupulus	cf. Humulus lupulus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	608	
55	Kolaczek_f14	571	352	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	608	
