samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a136	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a136	162	4	162	Boraginaceae	Boraginaceae	HERB
Lopez_a136	1765	19	483	Campanula-type	Phyteuma-type	HERB
Lopez_a136	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a136	2406	3	556	Cercophora	Cercophora-type	FUNG
Lopez_a136	22	7	22	Cerealia	Cerealia-type	HERB
Lopez_a136	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a136	3810	2	3796	Cistus-type	Cistus	HERB
Lopez_a136	3960	4	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a136	4008	5	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a136	485	1	59	Labiatae	Lamiaceae	HERB
Lopez_a136	4131	8	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a136	442	69	68	Olea	Olea europaea	TRSH
Lopez_a136	74	25	74	Phillyrea	Phillyrea	TRSH
Lopez_a136	439	2	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a136	4304	2	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a136	4308	6	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a136	2801	60	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a136	1075	30	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a136	429	126	80	Poaceae undiff.	Poaceae	HERB
Lopez_a136	671	2	558	Podospora	Podospora-type	FUNG
Lopez_a136	437	12	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a136	427	40	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a136	4515	4	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Lopez_a136	173	22	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a136	677	9	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a136	4756	4	4756	Vitis	Vitis	LIAN
Lopez_a136	447	13	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a136	597	38	11	Aster-type	Aster-type	HERB
Lopez_a136	1398	13	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a136	3878	3	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a136	4115	2	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a136	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
