samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a11	Alnus	Alnus	TRSH	2	0.34013605
Schofield_a11	Betula glandulosa	Betula glandulosa	TRSH	55	9.3537415
Schofield_a11	Betula pubescens	Betula pubescens-type	TRSH	225	38.265306
Schofield_a11	Juniperus communis	Juniperus communis-type	TRSH	12	2.0408163
Schofield_a11	Salix	Salix	TRSH	82	13.945578
Schofield_a11	Vaccinium-type	Vaccinium-type	DWAR	10	1.7006803
Schofield_a11	Apiaceae	Apiaceae	HERB	1	0.17006803
Schofield_a11	Campanula gieseckiana	Campanula giesekiana	HERB	3	0.51020408
Schofield_a11	Cyperaceae	Cyperaceae	HERB	5	0.85034014
Schofield_a11	Thymus drucei	Mentha-type	HERB	4	0.68027211
Schofield_a11	Poaceae	Poaceae	HERB	88	14.965986
Schofield_a11	Ranunculus acris	Ranunculus acris-type	HERB	4	0.68027211
Schofield_a11	Rhinanthus-type	Rhinanthus-type	HERB	1	0.17006803
Schofield_a11	Rumex acetosa	Rumex acetosa-type	HERB	2	0.34013605
Schofield_a11	Rumex acetosella	Rumex acetosella	HERB	4	0.68027211
Schofield_a11	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.17006803
Schofield_a11	Thalictrum alpinum	Thalictrum alpinum-type	HERB	2	0.34013605
Schofield_a11	Botrychium	Botrychium	VACR	2	0.34013605
Schofield_a11	Equisitum	Equisetum	VACR	1	0.17006803
Schofield_a11	Lycopodium annotinum	Lycopodium annotinum-type	VACR	27	4.5918367
Schofield_a11	Pteropsida (monolete) indet.	Monolete fern spores	VACR	57	9.6938776
Schofield_a11	Damaged/indeterminable	Indeterminable: unknown	INUN	7	
