	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_d2	1	12	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Nakagawa_d2	10	237	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Nakagawa_d2	17	1	17	Myrica	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_d2	5	2	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_d2	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_d2	12	6	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_d2	1963	8	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Nakagawa_d2	37	11	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Nakagawa_d2	30	4	30	Tsuga	Tsuga	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Nakagawa_d2	20	3	20	Podocarpus	Podocarpus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Nakagawa_d2	16	1	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Nakagawa_d2	2452	3	774	Celtis-Aphananthe	Cannabaceae	TRSH	GroupID taken from spreadsheet
12	Nakagawa_d2	2453	1	2453	Mallotus	Mallotus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Nakagawa_d2	2237	1	2236	Araliaceae	Araliaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
14	Nakagawa_d2	61	11	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Nakagawa_d2	2454	1	52	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Nakagawa_d2	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Nakagawa_d2	2466	65	148	Pinus-D	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Nakagawa_d2	2467	3	147	Pinus-H	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Nakagawa_d2	2477	17	28	Cupressaceae type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Nakagawa_d2	2478	41	2207	Pterocarya-Juglans	Juglandaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Nakagawa_d2	2054	5	97	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Nakagawa_d2	208	32	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Nakagawa_d2	2481	1	22	Cyclobalanopsis	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Nakagawa_d2	2483	1	747	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Nakagawa_d2	2487	1	11	Ericaceae__1	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Nakagawa_d2	2489	13	106	Gramineae(<40)	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Nakagawa_d2	2490	6	50	Gramineae(>40)	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Nakagawa_d2	2497	1	155	Carduoideae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Nakagawa_d2	2501	1	167	Aspid.-Asple.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Nakagawa_d2	2502	1	167	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Nakagawa_d2	2503	2	295	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Nakagawa_d2	2504	2	197	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Nakagawa_d2	2505	319	197	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
