samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d2	Abies	Abies	TRSH	12	2.41
Nakagawa_d2	Alnus	Alnus	TRSH	4	0.8
Nakagawa_d2	Araliaceae	Araliaceae	TRSH	1	0.2
Nakagawa_d2	Betula	Betula	TRSH	2	0.4
Nakagawa_d2	Celtis-Aphananthe	Cannabaceae	TRSH	3	0.6
Nakagawa_d2	Cryptomeria	Cryptomeria-type	TRSH	237	47.69
Nakagawa_d2	Ericaceae__1	Ericales (tetrad)	DWAR	1	0.2
Nakagawa_d2	Fagus	Fagus	TRSH	6	1.21
Nakagawa_d2	Pterocarya-Juglans	Juglandaceae	TRSH	41	8.25
Nakagawa_d2	Cupressaceae type	Juniperus-type	TRSH	17	3.42
Nakagawa_d2	Larix	Larix/Pseudotsuga	TRSH	1	0.2
Nakagawa_d2	Mallotus	Mallotus	TRSH	1	0.2
Nakagawa_d2	Myrica	Myrica	TRSH	1	0.2
Nakagawa_d2	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	5	1.01
Nakagawa_d2	Pinus-H	Pinus cembra-type	TRSH	3	0.6
Nakagawa_d2	Pinus-D	Pinus sylvestris-type	TRSH	65	13.08
Nakagawa_d2	Podocarpus	Podocarpus	TRSH	3	0.6
Nakagawa_d2	Quercus	Quercus	TRSH	32	6.44
Nakagawa_d2	Cyclobalanopsis	Quercus ilex-type	TRSH	1	0.2
Nakagawa_d2	Tsuga	Tsuga	TRSH	4	0.8
Nakagawa_d2	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	8	1.61
Nakagawa_d2	Artemisia	Artemisia	HERB	11	2.21
Nakagawa_d2	Carduoideae	Asteraceae	HERB	1	0.2
Nakagawa_d2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Nakagawa_d2	Gramineae(>40)	Cerealia-type	HERB	6	1.21
Nakagawa_d2	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Nakagawa_d2	Cyperaceae	Cyperaceae	HERB	11	2.21
Nakagawa_d2	Gramineae(<40)	Poaceae	HERB	13	2.62
Nakagawa_d2	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	1	0.2
Nakagawa_d2	Aspid.-Asple.	Monolete fern spores	VACR	1	0.2
Nakagawa_d2	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	1	0.2
Nakagawa_d2	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	2	0.4
Nakagawa_d2	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	2	
Nakagawa_d2	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	319	
