samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a179	Abies	Abies	TRSH	122	20.783646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a179	Alnus	Alnus	TRSH	4	0.68143101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a179	Betula or Bet.s.Albae	Betula	TRSH	48	8.1771721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a179	Picea	Picea	TRSH	127	21.635434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a179	Pin._sylv.	Pinus sylvestris-type	TRSH	261	44.463373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a179	Tilia	Tilia	TRSH	4	0.68143101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a179	Artemisia	Artemisia	HERB	2	0.3407155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a179	Asteraceae	Asteraceae	HERB	2	0.3407155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a179	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.3407155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a179	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3407155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a179	Fabaceae	Fabaceae	HERB	2	0.3407155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a179	Polyp-eae	Monolete fern spores	VACR	11	1.8739353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a179	indef._pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a179	Sp	Indeterminable: unknown	INUN	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a179	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
