samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c69	Betula sect. Nanae	Betula nana-type	DWAR	53	18.275862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c69	Betula alba	Betula pubescens-type	TRSH	73	25.172414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c69	Ericaceae	Ericales (tetrad)	DWAR	44	15.172414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c69	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	1.3793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c69	Rosaceae	Rosaceae	TRSH	10	3.4482759	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c69	Salix	Salix	TRSH	3	1.0344828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c69	Apiaceae	Apiaceae	HERB	6	2.0689655	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c69	Asteraceae	Asteraceae	HERB	33	11.37931	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c69	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.3793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c69	Cyperaceae	Cyperaceae	HERB	9	3.1034483	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c69	Poaceae	Poaceae	HERB	13	4.4827586	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c69	Polygonaceae	Polygonaceae	HERB	1	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c69	Ranunculaceae	Ranunculaceae	HERB	14	4.8275862	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c69	Lycopodium annotinum	Lycopodium annotinum-type	VACR	14	4.8275862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c69	Polypodiaceae	Monolete fern spores	VACR	9	3.1034483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c69	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
