samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c69	2257	73	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c69	127	53	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c69	99	3	99	Salix	Salix	TRSH
Novenko_c69	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c69	33	9	33	Cyperaceae	Cyperaceae	HERB
Novenko_c69	130	44	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c69	80	13	80	Poaceae	Poaceae	HERB
Novenko_c69	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c69	135	14	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c69	92	10	92	Rosaceae	Rosaceae	TRSH
Novenko_c69	965	14	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c69	144	9	144	Sphagnum	Sphagnum	BRYO
Novenko_c69	6	6	6	Apiaceae	Apiaceae	HERB
Novenko_c69	134	33	134	Asteraceae	Asteraceae	HERB
Novenko_c69	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c69	788	4	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
