samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a13	Abies	Abies	TRSH	8	2.0304569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Alnus	Alnus	TRSH	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	13	3.2994924	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Betula	Betula	TRSH	18	4.5685279	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Betula nana-type	Betula nana-type	DWAR	17	4.3147208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a13	Ericales	Ericales (tetrad)	DWAR	5	1.2690355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a13	Picea	Picea	TRSH	117	29.695431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	135	34.263959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a13	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.76142132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a13	Quercus	Quercus	TRSH	4	1.0152284	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Salix	Salix	TRSH	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Tilia	Tilia	TRSH	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Artemisia	Artemisia	HERB	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a13	Cyperaceae	Cyperaceae	HERB	22	5.5837563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a13	Polygonaceae	Polygonaceae	HERB	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a13	Ranunculaceae	Ranunculaceae	HERB	1	0.25380711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a13	Lycopodium	Lycopodium	VACR	2	0.50761421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Marchantiophyta	Marchantiophyta	UPBR	1	0.25380711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a13	Polypodiaceae	Monolete fern spores	VACR	36	9.1370558	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a13	Osmunda	Osmunda regalis	VACR	3	0.76142132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a13	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
