var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
5	Champvillair_a11	139.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	19.49509116409537
12	Champvillair_a11	22.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	3.0855539971949506
441	Champvillair_a11	6.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.8415147265077139
201	Champvillair_a11	31.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	4.3478260869565215
192	Champvillair_a11	1.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.1402524544179523
57	Champvillair_a11	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.1402524544179523
123	Champvillair_a11	18.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	2.524544179523142
442	Champvillair_a11	5.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.7012622720897616
126	Champvillair_a11	202.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	28.330995792426368
573	Champvillair_a11	56.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	7.854137447405329
574	Champvillair_a11	74.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	10.37868162692847
577	Champvillair_a11	4.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.5610098176718092
99	Champvillair_a11	4.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.5610098176718092
107	Champvillair_a11	2.0	107.0	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.2805049088359046
154	Champvillair_a11	1.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.1402524544179523
540	Champvillair_a11	3.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	713.0	0.42075736325385693
590	Champvillair_a11	20.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	2.805049088359046
7	Champvillair_a11	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.1402524544179523
11	Champvillair_a11	3.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.42075736325385693
447	Champvillair_a11	2.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.2805049088359046
482	Champvillair_a11	1.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.1402524544179523
18	Champvillair_a11	8.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	713.0	1.1220196353436185
24	Champvillair_a11	1.0	24.0	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.1402524544179523
33	Champvillair_a11	38.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	5.329593267882188
41	Champvillair_a11	1.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.1402524544179523
485	Champvillair_a11	1.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.1402524544179523
599	Champvillair_a11	5.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	713.0	0.7012622720897616
