samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a11	Alnus	Alnus	TRSH	139	19.495091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Betula	Betula	TRSH	22	3.085554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Castanea	Castanea sativa	TRSH	6	0.84151473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Corylus	Corylus	TRSH	31	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Fagus	Fagus	TRSH	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Juglans	Juglans	TRSH	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Larix	Larix/Pseudotsuga	TRSH	18	2.5245442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Olea	Olea europaea	TRSH	5	0.70126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Picea	Picea	TRSH	202	28.330996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Pinus cembra	Pinus cembra-type	TRSH	56	7.8541374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	74	10.378682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Quercus caducifolia	Quercus robur-type	TRSH	4	0.56100982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Salix	Salix	TRSH	4	0.56100982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Sorbus	Sorbus-type	TRSH	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a11	Vaccinium	Vaccinium	DWAR	3	0.42075736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Umbelliferae	Apiaceae	HERB	20	2.8050491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Artemisia	Artemisia	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Aster type	Aster-type	HERB	3	0.42075736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.28050491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Cruciferae	Brassicaceae	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.1220196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Cyperaceae	Cyperaceae	HERB	38	5.3295933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Fabaceae	Fabaceae	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Labiatae	Lamiaceae	HERB	1	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Phyteuma	Phyteuma-type	HERB	5	0.70126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Plantago alpina type	Plantago maritima-type	HERB	2	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Gramineae P	Poaceae	HERB	47	6.5918654	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Ranunculaceae ND	Ranunculaceae	HERB	5	0.70126227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a11	Spore monolete	Monolete fern spores	VACR	9	1.2622721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Carboni grandi contati	Charcoal 50-250µm	CHAR	2		GroupID taken from spreadsheet
Champvillair_a11	Carboni piccoli contati	Charcoal <50µm	CHAR	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	221		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	221		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Anphitrema	Amphitrema	RHIZ	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Arcella	Arcella	RHIZ	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	78540		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Lycopodium cont	Lycopodium (counted)	NOPO	63		GroupID taken from spreadsheet
Champvillair_a11	Sordariaceae	Sordariaceae	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a11	Volume (cm3)	Volume of sample (cm3)	NOPO	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
