samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a11	Alnus	Alnus	TRSH	139	19.5
Champvillair_a11	Betula	Betula	TRSH	22	3.09
Champvillair_a11	Castanea	Castanea sativa	TRSH	6	0.84
Champvillair_a11	Corylus	Corylus	TRSH	31	4.35
Champvillair_a11	Fagus	Fagus	TRSH	1	0.14
Champvillair_a11	Juglans	Juglans	TRSH	1	0.14
Champvillair_a11	Larix	Larix/Pseudotsuga	TRSH	18	2.52
Champvillair_a11	Olea	Olea europaea	TRSH	5	0.7
Champvillair_a11	Picea	Picea	TRSH	202	28.33
Champvillair_a11	Pinus cembra	Pinus cembra-type	TRSH	56	7.85
Champvillair_a11	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	74	10.38
Champvillair_a11	Quercus caducifolia	Quercus robur-type	TRSH	4	0.56
Champvillair_a11	Salix	Salix	TRSH	4	0.56
Champvillair_a11	Sorbus	Sorbus-type	TRSH	2	0.28
Champvillair_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Champvillair_a11	Vaccinium	Vaccinium	TRSH	3	0.42
Champvillair_a11	Umbelliferae	Apiaceae	HERB	20	2.81
Champvillair_a11	Artemisia	Artemisia	HERB	1	0.14
Champvillair_a11	Aster type	Aster-type	HERB	3	0.42
Champvillair_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.28
Champvillair_a11	Cruciferae	Brassicaceae	HERB	1	0.14
Champvillair_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.12
Champvillair_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Champvillair_a11	Cyperaceae	Cyperaceae	HERB	38	5.33
Champvillair_a11	Fabaceae	Fabaceae	HERB	1	0.14
Champvillair_a11	Labiatae	Lamiaceae	HERB	1	0.14
Champvillair_a11	Phyteuma	Phyteuma-type	HERB	5	0.7
Champvillair_a11	Plantago alpina type	Plantago maritima-type	HERB	2	0.28
Champvillair_a11	Gramineae P	Poaceae	HERB	47	6.59
Champvillair_a11	Ranunculaceae ND	Ranunculaceae	HERB	5	0.7
Champvillair_a11	Spore monolete	Monolete fern spores	VACR	9	1.26
Champvillair_a11	Carboni grandi contati	Charcoal 50-250µm	CHAR	2	
Champvillair_a11	Carboni piccoli contati	Charcoal <50µm	CHAR	18	
Champvillair_a11	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	221	
Champvillair_a11	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	221	
Champvillair_a11	Anphitrema	Amphitrema	RHIZ	8	
Champvillair_a11	Arcella	Arcella	RHIZ	5	
Champvillair_a11	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	78540	
Champvillair_a11	Lycopodium cont	Lycopodium (counted)	NOPO	63	
Champvillair_a11	Sordariaceae	Sordariaceae	FUNG	1	
Champvillair_a11	Volume (cm3)	Volume of sample (cm3)	NOPO	8	
