samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f24	Acer	Acer campestre-type	TRSH	2	0.31897927
Kolaczek_f24	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.31897927
Kolaczek_f24	Alnus	Alnus	TRSH	59	9.4098884
Kolaczek_f24	Betula	Betula	TRSH	25	3.9872408
Kolaczek_f24	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.15948963
Kolaczek_f24	Carpinus betulus	Carpinus betulus	TRSH	2	0.31897927
Kolaczek_f24	Corylus avellana	Corylus	TRSH	12	1.9138756
Kolaczek_f24	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.15948963
Kolaczek_f24	Fraxinus	Fraxinus	TRSH	7	1.1164274
Kolaczek_f24	Juglans	Juglans	TRSH	2	0.31897927
Kolaczek_f24	Larix	Larix/Pseudotsuga	TRSH	4	0.63795853
Kolaczek_f24	Picea abies	Picea abies-type	TRSH	16	2.5518341
Kolaczek_f24	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	253	40.350877
Kolaczek_f24	Quercus	Quercus	TRSH	27	4.3062201
Kolaczek_f24	Rosa-type	Rosa	TRSH	1	0.15948963
Kolaczek_f24	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.31897927
Kolaczek_f24	Salix undiff.	Salix	TRSH	21	3.3492823
Kolaczek_f24	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	3	0.4784689
Kolaczek_f24	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.31897927
Kolaczek_f24	Ulmus	Ulmus/Zelkova	TRSH	1	0.15948963
Kolaczek_f24	Ambrosia artemisiifolia-type	Ambrosia	HERB	5	0.79744817
Kolaczek_f24	Apiaceae undiff.	Apiaceae	HERB	6	0.9569378
Kolaczek_f24	Artemisia	Artemisia	HERB	12	1.9138756
Kolaczek_f24	Aster-type	Aster-type	HERB	3	0.4784689
Kolaczek_f24	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.31897927
Kolaczek_f24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.63795853
Kolaczek_f24	Brassicaceae undiff.	Brassicaceae	HERB	12	1.9138756
Kolaczek_f24	Caltha-type	Caltha-type	HERB	2	0.31897927
Kolaczek_f24	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.31897927
Kolaczek_f24	Cerealia-type	Cerealia-type	HERB	8	1.2759171
Kolaczek_f24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	2.0733652
Kolaczek_f24	Anthemis-type	Matricaria-type	HERB	2	0.31897927
Kolaczek_f24	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.1164274
Kolaczek_f24	Plantago major	Plantago major	HERB	1	0.15948963
Kolaczek_f24	Poaceae undiff.	Poaceae	HERB	32	5.1036683
Kolaczek_f24	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.15948963
Kolaczek_f24	Potentilla-type	Potentilla-type	HERB	1	0.15948963
Kolaczek_f24	Galium-type	Rubiaceae	HERB	1	0.15948963
Kolaczek_f24	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.79744817
Kolaczek_f24	Rumex acetosella-type	Rumex acetosella	HERB	7	1.1164274
Kolaczek_f24	Secale cereale	Secale cereale	HERB	15	2.3923445
Kolaczek_f24	Sinapis-type	Sinapis-type	HERB	3	0.4784689
Kolaczek_f24	Spergularia	Spergularia-type	HERB	1	0.15948963
Kolaczek_f24	Thalictrum	Thalictrum	HERB	1	0.15948963
Kolaczek_f24	Urtica	Urtica	HERB	4	0.63795853
Kolaczek_f24	Equisetum	Equisetum	VACR	27	4.3062201
Kolaczek_f24	Monolete fern spores	Monolete fern spores	VACR	6	0.9569378
Kolaczek_f24	Sphagnum	Sphagnum	BRYO	1	0.15948963
Kolaczek_f24	Cyperaceae undiff.	Cyperaceae	AQUA	287	45.773525
Kolaczek_f24	Hippuris vulgaris	Hippuris vulgaris	AQUA	1	0.15948963
Kolaczek_f24	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.15948963
Kolaczek_f24	Phragmites australis-type	Phragmites australis-type	AQUA	24	3.8277512
Kolaczek_f24	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	2	0.31897927
Kolaczek_f24	Sparganium minimum	Sparganium minimum-type	AQUA	14	2.2328549
Kolaczek_f24	Typha latifolia	Typha latifolia	AQUA	6	0.9569378
Kolaczek_f24	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_f24	cf. Humulus lupulus	Humulus/Cannabis	INUN	3	
Kolaczek_f24	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Kolaczek_f24	Varia	Indeterminable: unknown	INUN	6	
Kolaczek_f24	Lycopodium (counted)	Lycopodium (counted)	NOPO	267	
