samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a79	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	224	38.03
Klemm_a79	Betula nana-type	Betula nana-type	DWAR	150	25.47
Klemm_a79	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.68
Klemm_a79	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	11	1.87
Klemm_a79	Larix	Larix/Pseudotsuga	TRSH	18	3.06
Klemm_a79	Picea	Picea	TRSH	1	0.17
Klemm_a79	Pinus undifferentiated	Pinus	TRSH	17	2.89
Klemm_a79	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	19	3.23
Klemm_a79	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.17
Klemm_a79	Rosaceae	Rosaceae	TRSH	1	0.17
Klemm_a79	Salix	Salix	TRSH	26	4.41
Klemm_a79	Artemisia	Artemisia	HERB	3	0.51
Klemm_a79	Brassicaceae	Brassicaceae	HERB	1	0.17
Klemm_a79	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34
Klemm_a79	Cyperaceae	Cyperaceae	HERB	65	11.04
Klemm_a79	Poaceae	Poaceae	HERB	34	5.77
Klemm_a79	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17
Klemm_a79	Potentilla	Potentilla-type	HERB	6	1.02
Klemm_a79	Primula	Primula	HERB	1	0.17
Klemm_a79	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.17
Klemm_a79	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.17
Klemm_a79	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17
Klemm_a79	Saxifraga	Saxifraga	HERB	1	0.17
Klemm_a79	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a79	Pollen total	Indeterminable: unknown	INUN	592	
