samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a79	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	224	38.03056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a79	Betula nana-type	Betula nana-type	DWAR	150	25.466893	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.67911715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	11	1.8675722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Larix	Larix/Pseudotsuga	TRSH	18	3.0560272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Picea	Picea	TRSH	1	0.16977929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a79	Pinus undifferentiated	Pinus	TRSH	17	2.8862479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a79	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	19	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Rosaceae	Rosaceae	TRSH	1	0.16977929	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a79	Salix	Salix	TRSH	26	4.4142615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a79	Artemisia	Artemisia	HERB	3	0.50933786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a79	Brassicaceae	Brassicaceae	HERB	1	0.16977929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a79	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33955857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Cyperaceae	Cyperaceae	HERB	65	11.035654	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a79	Poaceae	Poaceae	HERB	34	5.7724958	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a79	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Potentilla	Potentilla-type	HERB	6	1.0186757	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a79	Primula	Primula	HERB	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16977929	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a79	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16977929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a79	Saxifraga	Saxifraga	HERB	1	0.16977929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a79	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a79	Pollen total	Indeterminable: unknown	INUN	592		GroupID taken from POLNET. Only one taxon matched that acc_varname.
