samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b21	Abies cilicica	Abies	TRSH	5	0.36443149
Bakker_b21	Alnus	Alnus	TRSH	1	0.072886297
Bakker_b21	Cedrus libani	Cedrus	TRSH	9	0.65597668
Bakker_b21	Corylus	Corylus	TRSH	1	0.072886297
Bakker_b21	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.072886297
Bakker_b21	Juglans regia	Juglans regia	TRSH	29	2.1137026
Bakker_b21	Juniperus	Juniperus communis-type	TRSH	3	0.21865889
Bakker_b21	Thymus/Mentha-type	Mentha-type	DWAR	2	0.14577259
Bakker_b21	Olea europaea	Olea europaea	TRSH	5	0.36443149
Bakker_b21	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.072886297
Bakker_b21	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.072886297
Bakker_b21	Pinus	Pinus	TRSH	486	35.422741
Bakker_b21	Prunus-type	Prunus-type	TRSH	1	0.072886297
Bakker_b21	Quercus cerris-type	Quercus cerris-type	TRSH	12	0.87463557
Bakker_b21	Quercus coccifera-type	Quercus ilex-type	TRSH	65	4.7376093
Bakker_b21	Paliurus spina-christi	Rhamnus-type	TRSH	11	0.80174927
Bakker_b21	Rosa-type	Rosa	TRSH	7	0.51020408
Bakker_b21	Salix	Salix	TRSH	13	0.94752187
Bakker_b21	Vitis vinifera	Vitis	LIAN	2	0.14577259
Bakker_b21	Daucus-type	Apiaceae	HERB	1	0.072886297
Bakker_b21	Bupleurum-type	Apiaceae	HERB	1	0.072886297
Bakker_b21	Artemisia herba-alba-type	Artemisia	HERB	13	0.94752187
Bakker_b21	Lactuceae	Asteraceae subf. Cichorioideae	HERB	6	0.43731778
Bakker_b21	Astragalus-type	Astragalus-type	HERB	71	5.1749271
Bakker_b21	Brassica	Brassicaceae	HERB	15	1.0932945
Bakker_b21	Capsella-type	Brassicaceae	HERB	1	0.072886297
Bakker_b21	Carduus-type	Carduus-type	HERB	1	0.072886297
Bakker_b21	Centaurea solstitialis-type	Centaurea nigra-type	HERB	4	0.29154519
Bakker_b21	Cerealia-type	Cerealia-type	HERB	26	1.8950437
Bakker_b21	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	21	1.5306122
Bakker_b21	Convolvulus	Convolvulus	HERB	1	0.072886297
Bakker_b21	Coronilla	Coronilla varia	HERB	1	0.072886297
Bakker_b21	Echium-type	Echium/Onosma	HERB	2	0.14577259
Bakker_b21	Eryngium	Eryngium	HERB	1	0.072886297
Bakker_b21	Lamium-type	Lamium album-type	HERB	2	0.14577259
Bakker_b21	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.072886297
Bakker_b21	Lotus	Lotus-type	HERB	10	0.72886297
Bakker_b21	Anthemis-type	Matricaria-type	HERB	2	0.14577259
Bakker_b21	Papaver	Papaver	HERB	1	0.072886297
Bakker_b21	Plantago lanceolata	Plantago lanceolata-type	HERB	33	2.4052478
Bakker_b21	Poaceae	Poaceae	HERB	91	6.6326531
Bakker_b21	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.072886297
Bakker_b21	Ranunculus repens-type	Ranunculus acris-type	HERB	1	0.072886297
Bakker_b21	Galium-type	Rubiaceae	HERB	12	0.87463557
Bakker_b21	Sanguisorba minor	Sanguisorba minor-type	HERB	331	24.125364
Bakker_b21	Scrophularia/Verbascum-type	Scrophularia-type	HERB	58	4.2274052
Bakker_b21	Silene-type	Silene-type	HERB	3	0.21865889
Bakker_b21	Spergula-type	Spergularia-type	HERB	2	0.14577259
Bakker_b21	Teucrium-type	Teucrium	HERB	1	0.072886297
Bakker_b21	Trifolium-type	Trifolium-type	HERB	1	0.072886297
Bakker_b21	Veronica-type	Veronica-type	HERB	1	0.072886297
Bakker_b21	Xanthium	Xanthium	HERB	1	0.072886297
Bakker_b21	Sparganium/Typha	Sparganium-type	AQUA	2	0.14577259
