	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a14	1111	2	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.17482517
1	Karpinska_a14	4	51	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	4.458042
2	Karpinska_a14	2116	118	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	10.314685
3	Karpinska_a14	574	17	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	1.486014
4	Karpinska_a14	59	18	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	1.5734266
5	Karpinska_a14	70	29	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	2.534965
6	Karpinska_a14	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.34965035
7	Karpinska_a14	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.34965035
8	Karpinska_a14	794	43	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	3.7587413
9	Karpinska_a14	1236	318	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	27.797203
10	Karpinska_a14	3955	1	3955	Prunus cf. P. spinosa	Prunus cf. P. spinosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.087412587
11	Karpinska_a14	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.17482517
12	Karpinska_a14	208	56	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	4.8951049
13	Karpinska_a14	1424	14	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	1.2237762
14	Karpinska_a14	3015	5	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.43706294
15	Karpinska_a14	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.87412587
16	Karpinska_a14	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.26223776
17	Karpinska_a14	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1144	0.087412587
18	Karpinska_a14	1387	3	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.26223776
19	Karpinska_a14	2964	14	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1144	1.2237762
20	Karpinska_a14	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.43706294
21	Karpinska_a14	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.34965035
22	Karpinska_a14	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
23	Karpinska_a14	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.17482517
24	Karpinska_a14	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
25	Karpinska_a14	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.17482517
26	Karpinska_a14	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.43706294
27	Karpinska_a14	258	65	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	1144	5.6818182
28	Karpinska_a14	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.17482517
29	Karpinska_a14	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.34965035
30	Karpinska_a14	1230	4	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.34965035
31	Karpinska_a14	1081	1	882	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
32	Karpinska_a14	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
33	Karpinska_a14	1083	33	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	2.8846154
34	Karpinska_a14	87	16	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	1.3986014
35	Karpinska_a14	2928	262	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1144	22.902098
36	Karpinska_a14	637	8	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.6993007
37	Karpinska_a14	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.34965035
38	Karpinska_a14	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
39	Karpinska_a14	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.34965035
40	Karpinska_a14	1345	1	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	1144	0.087412587
41	Karpinska_a14	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1144	0.43706294
42	Karpinska_a14	1135	65	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1144	
43	Karpinska_a14	571	79	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1144	
