samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a14	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.17482517
Karpinska_a14	Alnus	Alnus	TRSH	51	4.458042
Karpinska_a14	Betula undifferentiated	Betula	TRSH	118	10.314685
Karpinska_a14	Carpinus betulus	Carpinus betulus	TRSH	17	1.486014
Karpinska_a14	Corylus avellana	Corylus	TRSH	18	1.5734266
Karpinska_a14	Fagus sylvatica	Fagus	TRSH	29	2.534965
Karpinska_a14	Fraxinus	Fraxinus	TRSH	4	0.34965035
Karpinska_a14	Juglans	Juglans	TRSH	4	0.34965035
Karpinska_a14	Picea abies	Picea abies-type	TRSH	43	3.7587413
Karpinska_a14	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	318	27.797203
Karpinska_a14	Prunus cf. P. spinosa	Prunus cf. P. spinosa	TRSH	1	0.087412587
Karpinska_a14	Prunus-type	Prunus-type	TRSH	2	0.17482517
Karpinska_a14	Quercus	Quercus	TRSH	56	4.8951049
Karpinska_a14	Rosa-type	Rosa	TRSH	14	1.2237762
Karpinska_a14	Sorbus-group	Rosaceae (non-operculate)	TRSH	5	0.43706294
Karpinska_a14	Salix	Salix	TRSH	10	0.87412587
Karpinska_a14	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.26223776
Karpinska_a14	Ulmus	Ulmus/Zelkova	TRSH	1	0.087412587
Karpinska_a14	Ambrosia-type	Ambrosia	HERB	3	0.26223776
Karpinska_a14	Apiaceae undifferentiated	Apiaceae	HERB	14	1.2237762
Karpinska_a14	Artemisia	Artemisia	HERB	5	0.43706294
Karpinska_a14	Aster-type	Aster-type	HERB	4	0.34965035
Karpinska_a14	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.087412587
Karpinska_a14	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.17482517
Karpinska_a14	Cerastium-type	Cerastium-type	HERB	1	0.087412587
Karpinska_a14	Cerealia-type	Cerealia-type	HERB	2	0.17482517
Karpinska_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.43706294
Karpinska_a14	Echium vulgare	Echium	HERB	65	5.6818182
Karpinska_a14	Filipendula	Filipendula	HERB	2	0.17482517
Karpinska_a14	Galium-type	Galium-type	HERB	4	0.34965035
Karpinska_a14	Hypericum perforatum-type	Hypericum perforatum-type	HERB	4	0.34965035
Karpinska_a14	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.087412587
Karpinska_a14	Anthemis-type	Matricaria-type	HERB	1	0.087412587
Karpinska_a14	Mentha-type	Mentha-type	HERB	33	2.8846154
Karpinska_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	16	1.3986014
Karpinska_a14	Poaceae undifferentiated	Poaceae	HERB	262	22.902098
Karpinska_a14	Potentilla-type	Potentilla-type	HERB	8	0.6993007
Karpinska_a14	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.34965035
Karpinska_a14	Scrophularia-type	Scrophularia-type	HERB	1	0.087412587
Karpinska_a14	Urtica	Urtica	HERB	4	0.34965035
Karpinska_a14	Verbascum-type	Verbascum	HERB	1	0.087412587
Karpinska_a14	Monolete fern spores	Monolete fern spores	VACR	5	0.43706294
Karpinska_a14	Charcoal	Charcoal	CHAR	65	
Karpinska_a14	Lycopodium (counted)	Lycopodium (counted)	NOPO	79	
