samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a14	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.17
Karpinska_a14	Alnus	Alnus	TRSH	51	4.46
Karpinska_a14	Betula undiff.	Betula	TRSH	118	10.31
Karpinska_a14	Carpinus betulus	Carpinus betulus	TRSH	17	1.49
Karpinska_a14	Corylus avellana	Corylus	TRSH	18	1.57
Karpinska_a14	Fagus sylvatica	Fagus	TRSH	29	2.53
Karpinska_a14	Fraxinus	Fraxinus	TRSH	4	0.35
Karpinska_a14	Juglans	Juglans	TRSH	4	0.35
Karpinska_a14	Picea abies	Picea abies-type	TRSH	43	3.76
Karpinska_a14	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	318	27.8
Karpinska_a14	Prunus-type	Prunus-type	TRSH	2	0.17
Karpinska_a14	Prunus cf. P. spinosa	Prunus-type	TRSH	1	0.09
Karpinska_a14	Quercus	Quercus	TRSH	56	4.9
Karpinska_a14	Rosa-type	Rosa	TRSH	14	1.22
Karpinska_a14	Sorbus-group	Rosaceae (non-operculate)	TRSH	5	0.44
Karpinska_a14	Salix	Salix	TRSH	10	0.87
Karpinska_a14	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.26
Karpinska_a14	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
Karpinska_a14	Ambrosia-type	Ambrosia	HERB	3	0.26
Karpinska_a14	Apiaceae undiff.	Apiaceae	HERB	14	1.22
Karpinska_a14	Artemisia	Artemisia	HERB	5	0.44
Karpinska_a14	Aster-type	Aster-type	HERB	4	0.35
Karpinska_a14	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.09
Karpinska_a14	Brassicaceae undiff.	Brassicaceae	HERB	2	0.17
Karpinska_a14	Cerastium-type	Cerastium-type	HERB	1	0.09
Karpinska_a14	Cerealia-type	Cerealia-type	HERB	2	0.17
Karpinska_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.44
Karpinska_a14	Echium vulgare	Echium	HERB	65	5.68
Karpinska_a14	Filipendula	Filipendula	HERB	2	0.17
Karpinska_a14	Hypericum perforatum-type	Hypericum perforatum-type	HERB	4	0.35
Karpinska_a14	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.09
Karpinska_a14	Anthemis-type	Matricaria-type	HERB	1	0.09
Karpinska_a14	Mentha-type	Mentha-type	HERB	33	2.88
Karpinska_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	16	1.4
Karpinska_a14	Poaceae undiff.	Poaceae	HERB	262	22.9
Karpinska_a14	Potentilla-type	Potentilla-type	HERB	8	0.7
Karpinska_a14	Galium-type	Rubiaceae	HERB	4	0.35
Karpinska_a14	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.35
Karpinska_a14	Scrophularia-type	Scrophularia-type	HERB	1	0.09
Karpinska_a14	Urtica	Urtica	HERB	4	0.35
Karpinska_a14	Verbascum-type	Verbascum	HERB	1	0.09
Karpinska_a14	Monolete fern spores	Monolete fern spores	VACR	5	0.44
Karpinska_a14	Charcoal	Charcoal	MACR	65	
Karpinska_a14	Lycopodium (counted)	Lycopodium (counted)	NOPO	79	
