samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a42	Abies	Abies	TRSH	2	0.14880952
Knaap_a42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.37202381
Knaap_a42	Alnus viridis	Alnus viridis	TRSH	76	5.6547619
Knaap_a42	Arctostaphylos	Arctostaphylos	DWAR	21	1.5625
Knaap_a42	Betula	Betula	TRSH	28	2.0833333
Knaap_a42	Calluna vulgaris	Calluna vulgaris	DWAR	663	49.330357
Knaap_a42	Carpinus betulus	Carpinus betulus	TRSH	2	0.14880952
Knaap_a42	Castanea sativa	Castanea sativa	TRSH	13	0.9672619
Knaap_a42	Corylus avellana	Corylus	TRSH	10	0.74404762
Knaap_a42	Fagus	Fagus	TRSH	3	0.22321429
Knaap_a42	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	16	1.1904762
Knaap_a42	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.14880952
Knaap_a42	Juglans	Juglans	TRSH	2	0.14880952
Knaap_a42	Juniperus	Juniperus communis-type	TRSH	8	0.5952381
Knaap_a42	Larix	Larix/Pseudotsuga	TRSH	3	0.22321429
Knaap_a42	Picea	Picea	TRSH	37	2.7529762
Knaap_a42	Pinus cembra	Pinus cembra-type	TRSH	48	3.5714286
Knaap_a42	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	74	5.5059524
Knaap_a42	Platanus	Platanus	TRSH	2	0.14880952
Knaap_a42	Populus	Populus	TRSH	2	0.14880952
Knaap_a42	Quercus	Quercus	TRSH	12	0.89285714
Knaap_a42	Rosa	Rosa	TRSH	1	0.074404762
Knaap_a42	Ulmus	Ulmus/Zelkova	TRSH	2	0.14880952
Knaap_a42	Vaccinium	Vaccinium	DWAR	69	5.1339286
Knaap_a42	Vitis	Vitis	LIAN	1	0.074404762
Knaap_a42	Arenaria	Arenaria	HERB	1	0.074404762
Knaap_a42	Artemisia	Artemisia	HERB	3	0.22321429
Knaap_a42	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.44642857
Knaap_a42	Arnica montana	Bidens-type	HERB	2	0.14880952
Knaap_a42	Cannabis sativa	Cannabis sativa	HERB	1	0.074404762
Knaap_a42	Centaurea nigra-type	Centaurea nigra-type	HERB	6	0.44642857
Knaap_a42	Cerealia	Cerealia-type	HERB	3	0.22321429
Knaap_a42	Secale	Cerealia-type	HERB	1	0.074404762
Knaap_a42	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	3	0.22321429
Knaap_a42	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.074404762
Knaap_a42	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.074404762
Knaap_a42	Helianthemum	Helianthemum	HERB	2	0.14880952
Knaap_a42	Humulus lupulus	Humulus lupulus	HERB	3	0.22321429
Knaap_a42	Ligusticum mutellina	Ligusticum mutellina	HERB	2	0.14880952
Knaap_a42	Lotus-type	Lotus-type	HERB	5	0.37202381
Knaap_a42	Melampyrum	Melampyrum	HERB	3	0.22321429
Knaap_a42	Campanula	Phyteuma-type	HERB	3	0.22321429
Knaap_a42	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.14880952
Knaap_a42	Plantago alpina-type	Plantago maritima-type	HERB	11	0.81845238
Knaap_a42	Gramineae	Poaceae	HERB	133	9.8958333
Knaap_a42	Potentilla-type	Potentilla-type	HERB	5	0.37202381
Knaap_a42	Primula hirsuta-type	Primula hirsuta-type	HERB	1	0.074404762
Knaap_a42	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.44642857
Knaap_a42	Bartsia-type	Rhinanthus-type	HERB	1	0.074404762
Knaap_a42	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.44642857
Knaap_a42	Rumex alpinus	Rumex alpinus-type	HERB	2	0.14880952
Knaap_a42	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	2	0.14880952
Knaap_a42	Senecio	Senecio-type	HERB	5	0.37202381
Knaap_a42	Silene dioica-type	Silene dioica-type	HERB	4	0.29761905
Knaap_a42	Trifolium alpinum-type	Trifolium alpinum-type	HERB	1	0.074404762
Knaap_a42	Urtica	Urtica	HERB	4	0.29761905
Knaap_a42	Botrychium	Botrychium	VACR	2	0.14880952
Knaap_a42	Monolete fern spores	Monolete fern spores	VACR	11	0.81845238
Knaap_a42	Cyperaceae	Cyperaceae	AQUA	35	2.6041667
Knaap_a42	Counted exote	Counted exote	NOPO	18	
Knaap_a42	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a42	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
