samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b81	560	13	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b81	126	14	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b81	2218	74	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b81	2219	170	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b81	12	94	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b81	5	32	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b81	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b81	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b81	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b81	189	188	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b81	57	18	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b81	16	10	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b81	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b81	201	6	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b81	33	78	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b81	2231	6	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b81	80	109	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b81	6	4	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b81	7	119	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b81	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b81	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b81	112	4	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b81	1126	6	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b81	41	26	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b81	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b81	165	1	165	Geraniaceae	Geraniaceae	HERB
Mikishin-Gvozdeva_b81	724	69	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_b81	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_b81	658	6	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b81	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b81	144	5	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b81	146	191	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b81	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b81	666	1	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_b81	1555	8	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b81	134	11	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b81	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b81	187	8	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b81	190	9	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b81	799	13	799	Primulaceae	Primulaceae	HERB
Mikishin-Gvozdeva_b81	1044	7	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_b81	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b81	2222	2	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b81	2232	1	525	Gentinaceae	Gentianaceae	HERB
Mikishin-Gvozdeva_b81	92	59	92	Rosaceae	Rosaceae	TRSH
