samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b81	Abies	Abies	TRSH	13	0.92724679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Alnus	Alnus	TRSH	32	2.2824536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Betula	Betula	TRSH	94	6.7047076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Betula nana-type	Betula nana-type	DWAR	2	0.14265335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Carpinus	Carpinus betulus	TRSH	10	0.71326676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Corylus	Corylus	TRSH	6	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Ericales	Ericales (tetrad)	DWAR	1	0.071326676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Fraxinus	Fraxinus	TRSH	9	0.64194009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Juglans	Juglans	TRSH	18	1.2838802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Picea	Picea	TRSH	14	0.99857347	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	170	12.125535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	74	5.278174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Quercus	Quercus	TRSH	188	13.409415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Rosaceae	Rosaceae	TRSH	59	4.2082739	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b81	Salix	Salix	TRSH	6	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Syringa	Syringa	TRSH	6	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Tilia	Tilia	TRSH	8	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Ulmus	Ulmus/Zelkova	TRSH	10	0.71326676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Viburnum	Viburnum	TRSH	1	0.071326676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Apiaceae	Apiaceae	HERB	4	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Artemisia	Artemisia	HERB	119	8.4878745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Asteraceae	Asteraceae	HERB	11	0.78459344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	6	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.21398003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	1.2838802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Cyperaceae	Cyperaceae	HERB	78	5.5634807	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Fabaceae	Fabaceae	HERB	26	1.8544936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Gentinaceae	Gentianaceae	HERB	1	0.071326676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Geraniaceae	Geraniaceae	HERB	1	0.071326676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Plantago	Plantago	HERB	69	4.9215407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Poaceae	Poaceae	HERB	109	7.7746077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Polygonaceae	Polygonaceae	HERB	4	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Primulaceae	Primulaceae	HERB	13	0.92724679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Ranunculaceae	Ranunculaceae	HERB	2	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Rumex	Rumex/Oxyria	HERB	1	0.071326676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Thalictrum	Thalictrum	HERB	4	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Xanthium	Xanthium	HERB	7	0.49928673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Sparganium	Sparganium-type	AQUA	6	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Typha	Typha/Sparganium	AQUA	1	0.071326676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b81	Lycopodium	Lycopodium	VACR	3	0.21398003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Polypodiaceae	Monolete fern spores	VACR	191	13.623395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b81	Osmunda	Osmunda regalis	VACR	8	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Polypodium	Polypodium	VACR	1	0.071326676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b81	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
