samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1430	Abies	Abies	TRSH	24	1.7910448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Alnus	Alnus	TRSH	67	5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Betula	Betula	TRSH	171	12.761194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Calluna	Calluna vulgaris	TRSH	7	0.52238806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1430	Carpinus	Carpinus betulus	TRSH	9	0.67164179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Castanea	Castanea sativa	TRSH	1	0.074626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Corylus	Corylus	TRSH	132	9.8507463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Fagus	Fagus	TRSH	66	4.9253731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Fraxinus	Fraxinus	TRSH	6	0.44776119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Picea	Picea	TRSH	180	13.432836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Pinus	Pinus	TRSH	118	8.8059701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Quercus	Quercus	TRSH	32	2.3880597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Rhamnus	Rhamnus-type	TRSH	1	0.074626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Salix	Salix	TRSH	4	0.29850746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Tilia cordata-type	Tilia cordata-type	TRSH	5	0.37313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Tilia platyphyllos-type	Tilia platyphyllos-type	TRSH	6	0.44776119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Ulmus	Ulmus/Zelkova	TRSH	10	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1430	Vaccinium-type	Vaccinium-type	DWAR	8	0.59701493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Lysimachia	Anagallis-type	HERB	4	0.29850746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Anemone-type	Anemone nemorosa-type	HERB	1	0.074626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Apiaceae	Apiaceae	HERB	1	0.074626866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1430	Artemisia	Artemisia	HERB	2	0.14925373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1430	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.37313433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1430	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.14925373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1430	Avena-type	Avena-type	HERB	2	0.14925373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1430	Brassicaceae	Brassicaceae	HERB	4	0.29850746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
