samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a90	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	165	27.454243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a90	Betula nana-type	Betula nana-type	DWAR	173	28.785358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Betula pubescens-type	Betula pubescens-type	TRSH	9	1.4975042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	14	2.3294509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Larix	Larix/Pseudotsuga	TRSH	26	4.3261231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Picea	Picea	TRSH	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a90	Pinus undifferentiated	Pinus	TRSH	8	1.3311148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a90	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	9	1.4975042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Rosaceae	Rosaceae	TRSH	2	0.3327787	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a90	Salix	Salix	TRSH	38	6.3227953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a90	Apiaceae	Apiaceae	HERB	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Asteraceae	Asteraceae	HERB	3	0.49916805	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Brassicaceae	Brassicaceae	HERB	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.49916805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.49916805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Cyperaceae	Cyperaceae	HERB	70	11.647255	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Epilobium	Epilobium	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Poaceae	Poaceae	HERB	52	8.6522463	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Potentilla	Potentilla-type	HERB	7	1.1647255	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Primula	Primula	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Ranunculaceae	Ranunculaceae	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Saxifraga	Saxifraga	HERB	5	0.83194676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Valeriana	Valeriana	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a90	Pollen indeterminata	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a90	Pollen total	Indeterminable: unknown	INUN	609		GroupID taken from POLNET. Only one taxon matched that acc_varname.
