samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a90	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	165	27.45
Klemm_a90	Betula nana-type	Betula nana-type	DWAR	173	28.79
Klemm_a90	Betula pubescens-type	Betula pubescens-type	TRSH	9	1.5
Klemm_a90	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	14	2.33
Klemm_a90	Larix	Larix/Pseudotsuga	TRSH	26	4.33
Klemm_a90	Picea	Picea	TRSH	2	0.33
Klemm_a90	Pinus undifferentiated	Pinus	TRSH	8	1.33
Klemm_a90	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	9	1.5
Klemm_a90	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.17
Klemm_a90	Rosaceae	Rosaceae	TRSH	2	0.33
Klemm_a90	Salix	Salix	TRSH	38	6.32
Klemm_a90	Apiaceae	Apiaceae	HERB	2	0.33
Klemm_a90	Asteraceae	Asteraceae	HERB	3	0.5
Klemm_a90	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.33
Klemm_a90	Brassicaceae	Brassicaceae	HERB	2	0.33
Klemm_a90	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.5
Klemm_a90	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5
Klemm_a90	Cyperaceae	Cyperaceae	HERB	70	11.65
Klemm_a90	Epilobium	Epilobium	HERB	1	0.17
Klemm_a90	Poaceae	Poaceae	HERB	52	8.65
Klemm_a90	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17
Klemm_a90	Potentilla	Potentilla-type	HERB	7	1.16
Klemm_a90	Primula	Primula	HERB	1	0.17
Klemm_a90	Ranunculaceae	Ranunculaceae	HERB	1	0.17
Klemm_a90	Saxifraga	Saxifraga	HERB	5	0.83
Klemm_a90	Valeriana	Valeriana	HERB	1	0.17
Klemm_a90	Pollen indeterminata	Indeterminable: unknown	INUN	8	
Klemm_a90	Pollen total	Indeterminable: unknown	INUN	609	
