samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a318	7	1	7	Artemisia	Artemisia	HERB
Lopez_a318	12	1	12	Betula	Betula	TRSH
Lopez_a318	22	1	22	Cerealia	Cerealia-type	HERB
Lopez_a318	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a318	3800	2	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a318	3878	11	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a318	3929	3	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a318	738	8	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a318	4195	3	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a318	442	1	68	Olea	Olea europaea	TRSH
Lopez_a318	439	2	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a318	4308	402	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a318	429	14	80	Poaceae undiff.	Poaceae	HERB
Lopez_a318	81	1	81	Populus	Populus	TRSH
Lopez_a318	4403	1	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a318	431	7	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a318	427	3	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a318	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a318	491	1	491	Saxifraga	Saxifraga	HERB
Lopez_a318	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a318	5	1	5	Alnus	Alnus	TRSH
Lopez_a318	437	9	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a318	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a318	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a318	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a318	4683	2	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
