samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a70	Abies	Abies	TRSH	1	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a70	Betula or Bet.s.Albae	Betula	TRSH	7	9.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a70	Picea	Picea	TRSH	2	2.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a70	Pin._sibirica	Pinus cembra-type	TRSH	1	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a70	Pin._sylv.	Pinus sylvestris-type	TRSH	45	60	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a70	Artemisia	Artemisia	HERB	1	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a70	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a70	Poaceae	Poaceae	HERB	2	2.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a70	Ran-eae	Ranunculaceae	HERB	1	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a70	Str-s_al-s	Stratiotes aloides	AQUA	1	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a70	Sp	Indeterminable: unknown	INUN	52		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a70	Bryales	Bryophyte spores	BRYO	12	16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a70	Equisetum	Equisetum	VACR	1	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a70	Polyp-eae	Monolete fern spores	VACR	1	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a70	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
