samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c190	12	383	12	Betula	Betula	TRSH
Pardoe_c190	75	380	75	Pinus	Pinus	TRSH
Pardoe_c190	5	20	5	Alnus	Alnus	TRSH
Pardoe_c190	126	32	126	Picea	Picea	TRSH
Pardoe_c190	99	5	99	Salix	Salix	TRSH
Pardoe_c190	80	57	80	Poaceae	Poaceae	HERB
Pardoe_c190	33	12	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c190	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c190	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c190	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c190	742	4	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c190	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c190	745	10	241	Oxyria	Oxyria digyna	HERB
Pardoe_c190	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c190	45	2	45	Filipendula	Filipendula	HERB
Pardoe_c190	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c190	187	1	187	Tilia	Tilia	TRSH
Pardoe_c190	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c190	750	3	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
