samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_d33	560	2	321	Abies	Abies	TRSH
Leroy_d33	5	32	5	Alnus	Alnus	TRSH
Leroy_d33	3525	9	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_d33	6	2	6	Apiaceae	Apiaceae	HERB
Leroy_d33	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_d33	1927	6	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_d33	12	3	12	Betula	Betula	TRSH
Leroy_d33	13	1	13	Brassicaceae	Brassicaceae	HERB
Leroy_d33	3667	19	16	Carpinus betulus-type	Carpinus betulus	TRSH
Leroy_d33	441	9	19	Castanea	Castanea sativa	TRSH
Leroy_d33	714	17	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_d33	3893	1	679	Dinoflagellate (theca)	Dinoflagellates	DINO
Leroy_d33	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_d33	3958	1	3958	Fabaceae	Fabaceae	INUN
Leroy_d33	192	21	42	Fagus	Fagus	TRSH
Leroy_d33	3973	5	3973	Filinia	Filinia	NOPO
Leroy_d33	1047	3	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Leroy_d33	44	7	44	Fraxinus ornus	Fraxinus ornus	TRSH
Leroy_d33	1252	7	1252	Gloeotrichia	Gloeotrichia	CYAN
Leroy_d33	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_d33	57	7	57	Juglans	Juglans	TRSH
Leroy_d33	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Leroy_d33	1921	1	146	Monolete psilate	Monolete fern spores	VACR
Leroy_d33	75	99	75	Pinus	Pinus	TRSH
Leroy_d33	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Leroy_d33	78	12	78	Platanus	Platanus	TRSH
Leroy_d33	80	64	80	Poaceae	Poaceae	HERB
Leroy_d33	657	2	108	Potamogeton	Potamogeton-type	AQUA
Leroy_d33	437	66	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_d33	427	5	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_d33	4437	14	4437	Radiosperma	Radiosperma	NOPO
Leroy_d33	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Leroy_d33	99	12	99	Salix	Salix	TRSH
Leroy_d33	4632	4	4632	Spiniferites cruciferus	Spiniferites cruciferus	DINO
Leroy_d33	187	2	187	Tilia	Tilia	TRSH
Leroy_d33	808	3	734	Typha/Sparganium	Typha/Sparganium	AQUA
Leroy_d33	4722	1	4722	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN
Leroy_d33	7	2	7	Artemisia	Artemisia	HERB
Leroy_d33	104	1	22	Secale	Cerealia-type	HERB
Leroy_d33	201	13	31	Corylus	Corylus	TRSH
Leroy_d33	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Leroy_d33	727	1	94	Rumex	Rumex/Oxyria	HERB
Leroy_d33	781	4	781	Oleaceae	Oleaceae	TRSH
Leroy_d33	4196	1	146	Monolete not psilate	Monolete fern spores	VACR
Leroy_d33	4228	2	4228	Oedogonium	Oedogonium	ALGA
Leroy_d33	4338	4	80	Poaceae (37 um)	Poaceae	HERB
Leroy_d33	92	1	92	Rosaceae	Rosaceae	TRSH
