samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d33	Abies	Abies	TRSH	2	0.46
Leroy_d33	Alnus	Alnus	TRSH	32	7.29
Leroy_d33	Betula	Betula	TRSH	3	0.68
Leroy_d33	Carpinus betulus-type	Carpinus betulus	TRSH	19	4.33
Leroy_d33	Castanea	Castanea sativa	TRSH	9	2.05
Leroy_d33	Corylus	Corylus	TRSH	13	2.96
Leroy_d33	Cupressaceae	Cupressaceae undiff.	TRSH	17	3.87
Leroy_d33	Ericaceae	Ericales (tetrad)	DWAR	3	0.68
Leroy_d33	Fagus	Fagus	TRSH	21	4.78
Leroy_d33	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.68
Leroy_d33	Fraxinus ornus	Fraxinus ornus	TRSH	7	1.59
Leroy_d33	Juglans	Juglans	TRSH	7	1.59
Leroy_d33	Oleaceae	Oleaceae	TRSH	4	0.91
Leroy_d33	Pinus	Pinus	TRSH	99	22.55
Leroy_d33	Platanus	Platanus	TRSH	12	2.73
Leroy_d33	Quercus evergreen	Quercus ilex-type	TRSH	5	1.14
Leroy_d33	Quercus deciduous	Quercus robur-type	TRSH	66	15.03
Leroy_d33	Rosaceae	Rosaceae	TRSH	1	0.23
Leroy_d33	Salix	Salix	TRSH	12	2.73
Leroy_d33	Tilia	Tilia	TRSH	2	0.46
Leroy_d33	Apiaceae	Apiaceae	HERB	2	0.46
Leroy_d33	Artemisia	Artemisia	HERB	2	0.46
Leroy_d33	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.37
Leroy_d33	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Leroy_d33	Brassicaceae	Brassicaceae	HERB	1	0.23
Leroy_d33	Secale	Cerealia-type	HERB	1	0.23
Leroy_d33	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	2.05
Leroy_d33	Mercurialis annua	Mercurialis annua	HERB	1	0.23
Leroy_d33	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.91
Leroy_d33	Poaceae	Poaceae	HERB	64	14.58
Leroy_d33	Poaceae (37 um)	Poaceae	HERB	4	0.91
Leroy_d33	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.46
Leroy_d33	Rumex acetosella	Rumex acetosella	HERB	2	0.46
Leroy_d33	Rumex	Rumex/Oxyria	HERB	1	0.23
Leroy_d33	Monolete psilate	Monolete fern spores	VACR	1	0.23
Leroy_d33	Monolete not psilate	Monolete fern spores	VACR	1	0.23
Leroy_d33	Oedogonium	Oedogonium	ALGA	2	0.46
Leroy_d33	Potamogeton	Potamogeton-type	AQUA	2	0.46
Leroy_d33	Typha/Sparganium	Typha/Sparganium	AQUA	3	0.68
Leroy_d33	Fabaceae	Fabaceae	INUN	1	
Leroy_d33	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Leroy_d33	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
Leroy_d33	Dinoflagellate (theca)	Dinoflagellates	DINO	1	
Leroy_d33	Filinia	Filinia	NOPO	5	
Leroy_d33	Gloeotrichia	Gloeotrichia	CYAN	7	
Leroy_d33	Radiosperma	Radiosperma	NOPO	14	
Leroy_d33	Spiniferites cruciferus	Spiniferites cruciferus	DINO	4	
