samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c225	5	6	5	Alnus	Alnus	TRSH
Novenko_c225	2257	63	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c225	123	15	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c225	126	107	126	Picea	Picea	TRSH
Novenko_c225	99	10	99	Salix	Salix	TRSH
Novenko_c225	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_c225	7	3	7	Artemisia	Artemisia	HERB
Novenko_c225	134	5	134	Asteraceae	Asteraceae	HERB
Novenko_c225	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c225	33	14	33	Cyperaceae	Cyperaceae	HERB
Novenko_c225	137	2	137	Onagraceae	Onagraceae	HERB
Novenko_c225	165	3	165	Geraniaceae	Geraniaceae	HERB
Novenko_c225	80	11	80	Poaceae	Poaceae	HERB
Novenko_c225	138	127	138	Polygonaceae	Polygonaceae	HERB
Novenko_c225	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c225	964	7	184	Huperzia selago	Huperzia selago	VACR
Novenko_c225	1714	4	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c225	874	2	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c225	144	16	144	Sphagnum	Sphagnum	BRYO
Novenko_c225	147	5	147	Bryales	Bryophyte spores	BRYO
Novenko_c225	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c225	127	27	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c225	130	28	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c225	2263	2	372	Malva-type	Malvaceae	HERB
