samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2121	Abies	Abies	TRSH	1	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Alnus	Alnus	TRSH	22	6.3768116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Corylus	Corylus	TRSH	4	1.1594203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Erica	Erica	DWAR	1	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Hedera	Hedera	TRSH	1	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Pinus	Pinus	TRSH	13	3.7681159	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Prunus	Prunus-type	TRSH	3	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Quercus	Quercus	TRSH	28	8.115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Rosaceae	Rosaceae	TRSH	5	1.4492754	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2121	Salix	Salix	TRSH	3	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Tilia	Tilia	TRSH	1	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Ulmus	Ulmus/Zelkova	TRSH	1	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2121	Apiaceae	Apiaceae	HERB	20	5.7971014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.7391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.7391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Brassicaceae	Brassicaceae	HERB	3	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.57971014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Cyperaceae	Cyperaceae	HERB	65	18.84058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Fabaceae	Fabaceae	HERB	2	0.57971014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Filipendula	Filipendula	HERB	16	4.6376812	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Lamiaceae	Lamiaceae	HERB	8	2.3188406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Lythrum	Lythrum	HERB	3	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Plantago	Plantago	HERB	7	2.0289855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Poaceae	Poaceae	HERB	102	29.565217	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Ranunculaceae	Ranunculaceae	HERB	1	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Rumex	Rumex/Oxyria	HERB	5	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	2.0289855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Callitriche	Callitriche	AQUA	1	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Sparganium	Sparganium-type	AQUA	1	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2121	Polypodiaceae	Monolete fern spores	VACR	4	1.1594203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2121	Pteridium	Pteridium aquilinum	VACR	1	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
