samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E2121	Abies	Abies	TRSH	1	0.29
EPDcoretop_E2121	Alnus	Alnus	TRSH	22	6.38
EPDcoretop_E2121	Corylus	Corylus	TRSH	4	1.16
EPDcoretop_E2121	Erica	Erica	DWAR	1	0.29
EPDcoretop_E2121	Hedera	Hedera	TRSH	1	0.29
EPDcoretop_E2121	Pinus	Pinus	TRSH	13	3.77
EPDcoretop_E2121	Prunus	Prunus-type	TRSH	3	0.87
EPDcoretop_E2121	Quercus	Quercus	TRSH	28	8.12
EPDcoretop_E2121	Rosaceae	Rosaceae	TRSH	5	1.45
EPDcoretop_E2121	Salix	Salix	TRSH	3	0.87
EPDcoretop_E2121	Tilia	Tilia	TRSH	1	0.29
EPDcoretop_E2121	Ulmus	Ulmus/Zelkova	TRSH	1	0.29
EPDcoretop_E2121	Apiaceae	Apiaceae	HERB	20	5.8
EPDcoretop_E2121	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.74
EPDcoretop_E2121	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.74
EPDcoretop_E2121	Brassicaceae	Brassicaceae	HERB	3	0.87
EPDcoretop_E2121	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.87
EPDcoretop_E2121	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.58
EPDcoretop_E2121	Cyperaceae	Cyperaceae	HERB	65	18.84
EPDcoretop_E2121	Fabaceae	Fabaceae	HERB	2	0.58
EPDcoretop_E2121	Filipendula	Filipendula	HERB	16	4.64
EPDcoretop_E2121	Lamiaceae	Lamiaceae	HERB	8	2.32
EPDcoretop_E2121	Lythrum	Lythrum	HERB	3	0.87
EPDcoretop_E2121	Plantago	Plantago	HERB	7	2.03
EPDcoretop_E2121	Poaceae	Poaceae	HERB	102	29.57
EPDcoretop_E2121	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.29
EPDcoretop_E2121	Ranunculaceae	Ranunculaceae	HERB	1	0.29
EPDcoretop_E2121	Rumex	Rumex/Oxyria	HERB	5	1.45
EPDcoretop_E2121	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	2.03
EPDcoretop_E2121	Polypodiaceae	Monolete fern spores	VACR	4	1.16
EPDcoretop_E2121	Pteridium	Pteridium aquilinum	VACR	1	0.29
EPDcoretop_E2121	Callitriche	Callitriche	AQUA	1	0.29
EPDcoretop_E2121	Sparganium	Sparganium-type	AQUA	1	0.29
