	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a324	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.3502627
1	Lopez_a324	2541	4	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.70052539
2	Lopez_a324	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.87565674
3	Lopez_a324	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
4	Lopez_a324	749	5	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.87565674
5	Lopez_a324	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.3502627
6	Lopez_a324	452	9	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	1.5761821
7	Lopez_a324	3862	257	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	45.008757
8	Lopez_a324	22	12	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	2.1015762
9	Lopez_a324	21	40	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	7.0052539
10	Lopez_a324	4044	10	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	1.7513135
11	Lopez_a324	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	571	0.17513135
12	Lopez_a324	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	0.17513135
13	Lopez_a324	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	571	0.87565674
14	Lopez_a324	608	17	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	571	2.9772329
15	Lopez_a324	460	7	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	571	1.2259194
16	Lopez_a324	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	0.17513135
17	Lopez_a324	494	18	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	3.1523643
18	Lopez_a324	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	571	0.17513135
19	Lopez_a324	3361	77	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	571	13.485114
20	Lopez_a324	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	0.87565674
21	Lopez_a324	497	36	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	6.3047285
22	Lopez_a324	3686	2	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	571	0.3502627
23	Lopez_a324	1085	10	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	571	1.7513135
24	Lopez_a324	2928	20	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	3.502627
25	Lopez_a324	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	571	0.17513135
26	Lopez_a324	1408	5	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	571	0.87565674
27	Lopez_a324	503	13	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	571	2.2767075
28	Lopez_a324	4270	2	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	571	0.3502627
29	Lopez_a324	3749	1	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	571	0.17513135
30	Lopez_a324	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	571	0.17513135
31	Lopez_a324	3514	19	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	571	
32	Lopez_a324	4157	7	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	571	
