samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a324	5	2	5	Alnus	Alnus	TRSH
Lopez_a324	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a324	7	5	7	Artemisia	Artemisia	HERB
Lopez_a324	597	17	11	Aster-type	Aster-type	HERB
Lopez_a324	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a324	447	7	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a324	482	18	13	Cruciferae	Brassicaceae	HERB
Lopez_a324	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a324	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a324	3960	19	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a324	190	5	190	Fraxinus	Fraxinus	TRSH
Lopez_a324	57	1	57	Juglans	Juglans	TRSH
Lopez_a324	738	5	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a324	485	36	59	Labiatae	Lamiaceae	HERB
Lopez_a324	442	2	68	Olea	Olea europaea	TRSH
Lopez_a324	439	9	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a324	4308	257	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a324	1075	10	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a324	431	1	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a324	437	40	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a324	427	12	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a324	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a324	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a324	99	1	99	Salix	Salix	TRSH
Lopez_a324	491	13	491	Saxifraga	Saxifraga	HERB
Lopez_a324	4604	7	4604	Sordaria	Sordaria-type	NOPO
Lopez_a324	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a324	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a324	429	20	80	Poaceae undiff.	Poaceae	HERB
Lopez_a324	3800	77	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a324	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a324	4195	1	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a324	4489	10	92	Rosaceae undiff,	Rosaceae	TRSH
