samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c64	Alnus	Alnus	TRSH	26	4.52
Pardoe_c64	Betula	Betula	TRSH	233	40.52
Pardoe_c64	Corylus	Corylus	TRSH	8	1.39
Pardoe_c64	Empetrum	Empetrum nigrum	DWAR	4	0.7
Pardoe_c64	Juniperus-type	Juniperus-type	TRSH	1	0.17
Pardoe_c64	Picea	Picea	TRSH	21	3.65
Pardoe_c64	Pinus	Pinus	TRSH	195	33.91
Pardoe_c64	Salix	Salix	TRSH	8	1.39
Pardoe_c64	Artemisia	Artemisia	HERB	1	0.17
Pardoe_c64	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Pardoe_c64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.91
Pardoe_c64	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35
Pardoe_c64	Cyperaceae	Cyperaceae	HERB	9	1.57
Pardoe_c64	Leguminosae	Leguminosae	HERB	3	0.52
Pardoe_c64	Oxyria	Oxyria digyna	HERB	14	2.43
Pardoe_c64	Plantago	Plantago	HERB	1	0.17
Pardoe_c64	Poaceae	Poaceae	HERB	29	5.04
Pardoe_c64	Ranunuculaceae	Ranunculaceae	HERB	3	0.52
Pardoe_c64	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.17
Pardoe_c64	Viola	Viola	HERB	3	0.52
Pardoe_c64	Lycopodiaceae	Lycopodiaceae	VACR	1	0.17
