samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c64	Alnus	Alnus	TRSH	26	4.5217391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c64	Betula	Betula	TRSH	233	40.521739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c64	Corylus	Corylus	TRSH	8	1.3913043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c64	Empetrum	Empetrum nigrum	DWAR	4	0.69565217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c64	Juniperus-type	Juniperus-type	TRSH	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c64	Picea	Picea	TRSH	21	3.6521739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c64	Pinus	Pinus	TRSH	195	33.913043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c64	Salix	Salix	TRSH	8	1.3913043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c64	Artemisia	Artemisia	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c64	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.9130435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c64	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34782609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c64	Cyperaceae	Cyperaceae	HERB	9	1.5652174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c64	Leguminosae	Leguminosae	HERB	3	0.52173913	GroupID taken from spreadsheet
Pardoe_c64	Oxyria	Oxyria digyna	HERB	14	2.4347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c64	Plantago	Plantago	HERB	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c64	Poaceae	Poaceae	HERB	29	5.0434783	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c64	Ranunuculaceae	Ranunculaceae	HERB	3	0.52173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c64	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.17391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c64	Viola	Viola	HERB	3	0.52173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c64	Lycopodiaceae	Lycopodiaceae	VACR	1	0.17391304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
