	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a44	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	0.086132644
1	Kunes_a44	5	15	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	1.2919897
2	Kunes_a44	1373	79	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1161	6.8044789
3	Kunes_a44	2345	30	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	2.5839793
4	Kunes_a44	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	0.43066322
5	Kunes_a44	3852	844	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	72.695952
6	Kunes_a44	25	17	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1161	1.464255
7	Kunes_a44	953	21	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1161	1.8087855
8	Kunes_a44	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.25839793
9	Kunes_a44	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
10	Kunes_a44	37	63	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1161	5.4263566
11	Kunes_a44	3137	5	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.43066322
12	Kunes_a44	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.17226529
13	Kunes_a44	3235	1	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
14	Kunes_a44	49	5	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.43066322
15	Kunes_a44	3347	9	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.7751938
16	Kunes_a44	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.51679587
17	Kunes_a44	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
18	Kunes_a44	3694	8	2618	Linnaea borealis	Linnaea borealis	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.68906115
19	Kunes_a44	1082	1	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
20	Kunes_a44	630	3	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.25839793
21	Kunes_a44	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	2.411714
22	Kunes_a44	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
23	Kunes_a44	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
24	Kunes_a44	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
25	Kunes_a44	137	7	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.60292851
26	Kunes_a44	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
27	Kunes_a44	1099	1	1054	Xanthium spinosum-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1161	0.086132644
28	Kunes_a44	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1161	0.086132644
