samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a64	Abies	Abies	TRSH	33	5.4276316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Alnus	Alnus	TRSH	73	12.006579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	59	9.7039474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Betula	Betula	TRSH	126	20.723684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Betula nana-type	Betula nana-type	DWAR	18	2.9605263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a64	Corylus	Corylus	TRSH	3	0.49342105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Ericales	Ericales (tetrad)	DWAR	9	1.4802632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a64	Larix	Larix/Pseudotsuga	TRSH	2	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a64	Myrica tomentosa	Myrica	TRSH	3	0.49342105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Picea	Picea	TRSH	70	11.513158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	23	3.7828947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a64	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.49342105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a64	Quercus	Quercus	TRSH	4	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Rhus	Rhus	TRSH	1	0.16447368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a64	Rosaceae	Rosaceae	TRSH	20	3.2894737	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
