samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a64	560	33	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a64	126	70	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a64	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a64	2219	23	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a64	12	126	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a64	2105	18	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a64	5	73	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a64	2222	59	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a64	2223	3	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a64	189	4	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a64	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a64	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a64	1619	1	1619	Rhus	Rhus	TRSH
Mikishin-Gvozdeva_a64	33	2	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a64	80	43	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a64	92	20	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a64	7	12	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a64	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a64	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a64	135	30	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a64	41	5	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a64	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a64	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a64	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a64	2237	31	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a64	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a64	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a64	99	18	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a64	143	22	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a64	144	15	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a64	724	2	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_a64	727	7	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a64	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
