samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b5	Abies	Abies	TRSH	1	0.1
Matthias_b5	Acer	Acer campestre-type	TRSH	1	0.1
Matthias_b5	Alnus	Alnus	TRSH	131	12.86
Matthias_b5	Betula	Betula	TRSH	172	16.88
Matthias_b5	Calluna	Calluna vulgaris	TRSH	8	0.79
Matthias_b5	Cannabaceae	Cannabaceae	TRSH	1	0.1
Matthias_b5	Carpinus	Carpinus betulus	TRSH	9	0.88
Matthias_b5	Castanea	Castanea sativa	TRSH	1	0.1
Matthias_b5	Corylus	Corylus	TRSH	15	1.47
Matthias_b5	Fagus	Fagus	TRSH	44	4.32
Matthias_b5	Fraxinus	Fraxinus	TRSH	1	0.1
Matthias_b5	Juniperus	Juniperus communis-type	TRSH	2	0.2
Matthias_b5	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	15	1.47
Matthias_b5	Picea	Picea	TRSH	12	1.18
Matthias_b5	Pinus	Pinus	TRSH	471	46.22
Matthias_b5	Populus	Populus	TRSH	1	0.1
Matthias_b5	Quercus	Quercus	TRSH	50	4.91
Matthias_b5	Salix	Salix	TRSH	2	0.2
Matthias_b5	Tilia cordata	Tilia cordata-type	TRSH	2	0.2
Matthias_b5	Ulmus	Ulmus/Zelkova	TRSH	2	0.2
Matthias_b5	Apiaceae	Apiaceae	HERB	1	0.1
Matthias_b5	Artemisia	Artemisia	HERB	5	0.49
Matthias_b5	Brassicaceae	Brassicaceae	HERB	3	0.29
Matthias_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.59
Matthias_b5	Cyperaceae	Cyperaceae	HERB	6	0.59
Matthias_b5	Filipendula	Filipendula	HERB	1	0.1
Matthias_b5	Hordeum-type	Hordeum-type	HERB	3	0.29
Matthias_b5	Poaceae	Poaceae	HERB	28	2.75
Matthias_b5	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.2
Matthias_b5	Rumex acetosella-type	Rumex acetosa-type	HERB	6	0.59
Matthias_b5	Secale	Secale cereale	HERB	9	0.88
Matthias_b5	Senecio-type	Senecio-type	HERB	1	0.1
Matthias_b5	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.1
Matthias_b5	Triticum-type	Triticum-type	HERB	4	0.39
Matthias_b5	Urtica	Urtica	HERB	2	0.2
