samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c37	Abies	Abies	TRSH	5	1.0416667
Ortu_c37	Alnus	Alnus	TRSH	6	1.25
Ortu_c37	Betula	Betula	TRSH	17	3.5416667
Ortu_c37	Carpinus	Carpinus betulus	TRSH	38	7.9166667
Ortu_c37	Castanea	Castanea sativa	TRSH	65	13.541667
Ortu_c37	Cedrus	Cedrus	TRSH	2	0.41666667
Ortu_c37	Corylus	Corylus	TRSH	11	2.2916667
Ortu_c37	Fagus	Fagus	TRSH	11	2.2916667
Ortu_c37	Fraxinus	Fraxinus	TRSH	2	0.41666667
Ortu_c37	Picea	Picea	TRSH	19	3.9583333
Ortu_c37	Pinus	Pinus	TRSH	95	19.791667
Ortu_c37	Pinus cembra	Pinus cembra-type	TRSH	4	0.83333333
Ortu_c37	Quercus robur-type	Quercus robur-type	TRSH	8	1.6666667
Ortu_c37	Rosaceae	Rosaceae	TRSH	1	0.20833333
Ortu_c37	Tilia	Tilia	TRSH	4	0.83333333
Ortu_c37	Cuscuta	Cuscuta	LIAN	1	0.20833333
Ortu_c37	Hedera	Hedera	LIAN	1	0.20833333
Ortu_c37	Apiaceae	Apiaceae	HERB	4	0.83333333
Ortu_c37	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.41666667
Ortu_c37	Cerealia	Cerealia-type	HERB	2	0.41666667
Ortu_c37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20833333
Ortu_c37	Dianthus	Dianthus/Petrorhagia	HERB	7	1.4583333
Ortu_c37	Lythrum	Lythrum	HERB	1	0.20833333
Ortu_c37	Plantago pro parte	Plantago	HERB	5	1.0416667
Ortu_c37	Poaceae	Poaceae	HERB	105	21.875
Ortu_c37	Rubiaceae	Rubiaceae	HERB	28	5.8333333
Ortu_c37	Rumex	Rumex/Oxyria	HERB	3	0.625
Ortu_c37	Sanguisorba minor	Sanguisorba minor-type	HERB	21	4.375
Ortu_c37	Urticaceae	Urticaceae	HERB	1	0.20833333
Ortu_c37	Monolete fern spores	Monolete fern spores	VACR	10	2.0833333
