	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c37	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	1.0416667
1	Ortu_c37	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	1.25
2	Ortu_c37	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	3.5416667
3	Ortu_c37	7	38	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	7.9166667
4	Ortu_c37	454	65	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	13.541667
5	Ortu_c37	587	2	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	0.41666667
6	Ortu_c37	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	2.2916667
7	Ortu_c37	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	2.2916667
8	Ortu_c37	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	0.41666667
9	Ortu_c37	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	0.20833333
10	Ortu_c37	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	3.9583333
11	Ortu_c37	19	95	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	19.791667
12	Ortu_c37	584	4	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	0.83333333
13	Ortu_c37	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	1.6666667
14	Ortu_c37	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	0.20833333
15	Ortu_c37	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	480	0.83333333
16	Ortu_c37	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	480	0.83333333
17	Ortu_c37	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	480	0.41666667
18	Ortu_c37	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	480	0.41666667
19	Ortu_c37	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	480	0.20833333
20	Ortu_c37	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	480	0.20833333
21	Ortu_c37	1668	7	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	480	1.4583333
22	Ortu_c37	90	1	90	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	480	0.20833333
23	Ortu_c37	3883	5	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	480	1.0416667
24	Ortu_c37	106	105	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	480	21.875
25	Ortu_c37	119	28	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	480	5.8333333
26	Ortu_c37	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	480	0.625
27	Ortu_c37	126	21	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	480	4.375
28	Ortu_c37	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	480	0.20833333
29	Ortu_c37	3747	10	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	480	2.0833333
