samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g28	Acer	Acer campestre-type	TRSH	1	0.15
Kolaczek_g28	Alnus undiff.	Alnus	TRSH	22	3.24
Kolaczek_g28	Betula undiff.	Betula	TRSH	53	7.81
Kolaczek_g28	Carpinus betulus	Carpinus betulus	TRSH	24	3.53
Kolaczek_g28	Corylus avellana	Corylus	TRSH	7	1.03
Kolaczek_g28	Ledum	Empetrum/Ledum	DWAR	2	0.29
Kolaczek_g28	Fagus sylvatica	Fagus	TRSH	5	0.74
Kolaczek_g28	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.15
Kolaczek_g28	Picea abies	Picea abies-type	TRSH	5.5	0.81
Kolaczek_g28	Pinus sylvestris type	Pinus sylvestris-type	TRSH	383	56.41
Kolaczek_g28	Populus	Populus	TRSH	5	0.74
Kolaczek_g28	Quercus	Quercus	TRSH	30	4.42
Kolaczek_g28	Rosaceae undiff.	Rosa	TRSH	0.5	0.07
Kolaczek_g28	Salix undiff.	Salix	TRSH	1	0.15
Kolaczek_g28	Tilia cordata	Tilia cordata-type	TRSH	5	0.74
Kolaczek_g28	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Kolaczek_g28	Vaccinium-type	Vaccinium-type	TRSH	46	6.77
Kolaczek_g28	Ambrosia-type	Ambrosia	HERB	4	0.59
Kolaczek_g28	Artemisia	Artemisia	HERB	14	2.06
Kolaczek_g28	Avena-type	Avena-type	HERB	1	0.15
Kolaczek_g28	Brassicaceae	Brassicaceae	HERB	2	0.29
Kolaczek_g28	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.15
Kolaczek_g28	Cerealia undiff.	Cerealia-type	HERB	16	2.36
Kolaczek_g28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29
Kolaczek_g28	Cyperaceae	Cyperaceae	HERB	3	0.44
Kolaczek_g28	Humulus lupulus	Humulus lupulus	HERB	1	0.15
Kolaczek_g28	Phacelia	Phacelia	HERB	1	0.15
Kolaczek_g28	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.44
Kolaczek_g28	Poaceae undiff.	Poaceae	HERB	22	3.24
Kolaczek_g28	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.74
Kolaczek_g28	Sinapis-type	Sinapis-type	HERB	1	0.15
Kolaczek_g28	Urtica undiff.	Urtica	HERB	3	0.44
Kolaczek_g28	Sphagnum	Sphagnum	BRYO	7	1.03
Kolaczek_g28	Thelypteris palustris	Thelypteris palustris	VACR	1	0.15
Kolaczek_g28	Typha latifolia	Typha angustifolia	HELO	2	0.29
Kolaczek_g28	Corroded	Indeterminable: corroded	INUN	2	
