samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g28	Acer	Acer campestre-type	TRSH	1	0.14880952
Kolaczek_g28	Alnus undiff.	Alnus	TRSH	22	3.2738095
Kolaczek_g28	Betula undiff.	Betula	TRSH	53	7.8869048
Kolaczek_g28	Carpinus betulus	Carpinus betulus	TRSH	24	3.5714286
Kolaczek_g28	Corylus avellana	Corylus	TRSH	7	1.0416667
Kolaczek_g28	Ledum	Empetrum/Ledum	DWAR	2	0.29761905
Kolaczek_g28	Fagus sylvatica	Fagus	TRSH	5	0.74404762
Kolaczek_g28	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.14880952
Kolaczek_g28	Picea abies	Picea abies-type	TRSH	5.5	0.81845238
Kolaczek_g28	Pinus sylvestris type	Pinus sylvestris-type	TRSH	383	56.994048
Kolaczek_g28	Populus	Populus	TRSH	5	0.74404762
Kolaczek_g28	Quercus	Quercus	TRSH	30	4.4642857
Kolaczek_g28	Rosaceae undiff.	Rosa	TRSH	0.5	0.074404762
Kolaczek_g28	Salix undiff.	Salix	TRSH	1	0.14880952
Kolaczek_g28	Tilia cordata	Tilia cordata-type	TRSH	5	0.74404762
Kolaczek_g28	Ulmus	Ulmus/Zelkova	TRSH	1	0.14880952
Kolaczek_g28	Vaccinium-type	Vaccinium-type	DWAR	46	6.8452381
Kolaczek_g28	Ambrosia-type	Ambrosia	HERB	4	0.5952381
Kolaczek_g28	Artemisia	Artemisia	HERB	14	2.0833333
Kolaczek_g28	Avena-type	Avena-type	HERB	1	0.14880952
Kolaczek_g28	Brassicaceae	Brassicaceae	HERB	2	0.29761905
Kolaczek_g28	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.14880952
Kolaczek_g28	Cerealia undiff.	Cerealia-type	HERB	16	2.3809524
Kolaczek_g28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29761905
Kolaczek_g28	Cyperaceae	Cyperaceae	HERB	3	0.44642857
Kolaczek_g28	Humulus lupulus	Humulus lupulus	HERB	1	0.14880952
Kolaczek_g28	Phacelia	Phacelia	HERB	1	0.14880952
Kolaczek_g28	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.44642857
Kolaczek_g28	Poaceae undiff.	Poaceae	HERB	22	3.2738095
Kolaczek_g28	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.74404762
Kolaczek_g28	Sinapis-type	Sinapis-type	HERB	1	0.14880952
Kolaczek_g28	Urtica undiff.	Urtica	HERB	3	0.44642857
Kolaczek_g28	Thelypteris palustris	Thelypteris palustris	VACR	1	0.14880952
Kolaczek_g28	Typha latifolia	Typha angustifolia	HELO	2	0.29761905
Kolaczek_g28	Corroded	Indeterminable: corroded	INUN	2	
Kolaczek_g28	Sphagnum	Sphagnum	NOPO	7	
