	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d24	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	0.30674847
1	Leroy_d24	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	0.30674847
2	Leroy_d24	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	0.61349693
3	Leroy_d24	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	0.30674847
4	Leroy_d24	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	0.30674847
5	Leroy_d24	19	83	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	25.460123
6	Leroy_d24	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	0.30674847
7	Leroy_d24	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	2.7607362
8	Leroy_d24	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	326	0.61349693
9	Leroy_d24	3086	5	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	326	1.5337423
10	Leroy_d24	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	326	0.30674847
11	Leroy_d24	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	326	0.61349693
12	Leroy_d24	1936	9	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	326	2.7607362
13	Leroy_d24	1347	40	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	326	12.269939
14	Leroy_d24	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	326	0.30674847
15	Leroy_d24	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	326	0.30674847
16	Leroy_d24	61	54	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	326	16.564417
17	Leroy_d24	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	326	0.30674847
18	Leroy_d24	106	87	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	326	26.687117
19	Leroy_d24	3891	7	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	326	2.1472393
20	Leroy_d24	3917	14	3917	Polygonum aviculare/bistorta-type	Polygonum aviculare/bistorta-type	HERB	Herbs	HERB	True	True	Herbs	5	326	4.2944785
21	Leroy_d24	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	326	0.30674847
22	Leroy_d24	1930	1	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	326	0.30674847
23	Leroy_d24	4239	1	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	326	0.30674847
24	Leroy_d24	1585	1	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	326	0.30674847
25	Leroy_d24	4091	4	4091	Salvinia/Azolla	Salvinia/Azolla	AQUA	Aquatics	AQUA	False	True	Aquatics	7	326	1.2269939
26	Leroy_d24	4256	2	4256	Typha (tetrad)	Typha (tetrad)	AQUA	Aquatics	AQUA	False	True	Aquatics	7	326	0.61349693
27	Leroy_d24	819	12	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	326	3.6809816
28	Leroy_d24	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	326	
29	Leroy_d24	847	29	847	Tetraploa	Tetraploa	FUNG	Fungi	NOPO	False	False	Nonpollen	30	326	
30	Leroy_d24	2104	2	2104	Thecaphora	Thecaphora	FUNG	Fungi	NOPO	False	False	Nonpollen	30	326	
