samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d24	Alnus	Alnus	TRSH	1	0.37
Leroy_d24	Fagus	Fagus	TRSH	2	0.74
Leroy_d24	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.37
Leroy_d24	Juglans	Juglans	TRSH	1	0.37
Leroy_d24	Pinus	Pinus	TRSH	83	30.51
Leroy_d24	Platanus	Platanus	TRSH	1	0.37
Leroy_d24	Quercus deciduous	Quercus robur-type	TRSH	9	3.31
Leroy_d24	Salix	Salix	TRSH	2	0.74
Leroy_d24	Apiaceae	Apiaceae	HERB	1	0.37
Leroy_d24	Artemisia	Artemisia	HERB	2	0.74
Leroy_d24	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	3.31
Leroy_d24	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	40	14.71
Leroy_d24	Boraginaceae	Boraginaceae	HERB	1	0.37
Leroy_d24	Brassicaceae	Brassicaceae	HERB	1	0.37
Leroy_d24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.84
Leroy_d24	Cistus	Cistus	HERB	1	0.37
Leroy_d24	Mercurialis annua	Mercurialis annua	HERB	1	0.37
Leroy_d24	Poaceae	Poaceae	HERB	87	31.99
Leroy_d24	Poaceae (37 um)	Poaceae	HERB	7	2.57
Leroy_d24	Polygonum aviculare/bistorta-type	Polygonum-type (tricolporate)	HERB	14	5.15
Leroy_d24	Ranunculaceae	Ranunculaceae	HERB	1	0.37
Leroy_d24	Monolete psilate	Monolete fern spores	VACR	1	0.37
Leroy_d24	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.37
Leroy_d24	Salvinia/Azolla	Azolla/Salvinia	AQUA	4	1.47
Leroy_d24	Cyperaceae	Cyperaceae	AQUA	54	19.85
Leroy_d24	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.37
Leroy_d24	Typha (tetrad)	Typha latifolia-type	AQUA	2	0.74
Leroy_d24	Typha/Sparganium	Typha/Sparganium	AQUA	12	4.41
Leroy_d24	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Leroy_d24	Tetraploa	Tetraploa	FUNG	29	
Leroy_d24	Thecaphora	Thecaphora	FUNG	2	
