samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a33	Alnus	Alnus	TRSH	109	16.641221
Novenko_a33	Betula	Betula	TRSH	230	35.114504
Novenko_a33	Corylus	Corylus	TRSH	20	3.0534351
Novenko_a33	Ericales	Ericales (tetrad)	DWAR	3	0.45801527
Novenko_a33	Picea	Picea	TRSH	93	14.198473
Novenko_a33	Pinus	Pinus	TRSH	101	15.419847
Novenko_a33	Quercus	Quercus	TRSH	2	0.30534351
Novenko_a33	Rosaceae	Rosaceae	TRSH	2	0.30534351
Novenko_a33	Sambucus	Sambucus	TRSH	7	1.0687023
Novenko_a33	Tilia	Tilia	TRSH	1	0.15267176
Novenko_a33	Ulmus	Ulmus/Zelkova	TRSH	2	0.30534351
Novenko_a33	Apiaceae	Apiaceae	HERB	2	0.30534351
Novenko_a33	Artemisia	Artemisia	HERB	3	0.45801527
Novenko_a33	Compositae	Asteraceae	HERB	12	1.8320611
Novenko_a33	Brassicaceae	Brassicaceae	HERB	1	0.15267176
Novenko_a33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15267176
Novenko_a33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.76335878
Novenko_a33	Juncaceae	Juncaceae	HERB	1	0.15267176
Novenko_a33	Onagraceae	Onagraceae	HERB	3	0.45801527
Novenko_a33	Oxalis acetosella	Oxalis acetosella	HERB	13	1.9847328
Novenko_a33	Plantago	Plantago	HERB	3	0.45801527
Novenko_a33	Poaceae	Poaceae	HERB	13	1.9847328
Novenko_a33	Ranunculaceae	Ranunculaceae	HERB	8	1.221374
Novenko_a33	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.30534351
Novenko_a33	Polypodiaceae	Monolete fern spores	VACR	17	2.5954198
Novenko_a33	Sphagnum	Sphagnum	BRYO	1	0.15267176
Novenko_a33	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.15267176
