samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a33	Alnus	Alnus	TRSH	109	16.666667
Novenko_a33	Betula	Betula	TRSH	230	35.168196
Novenko_a33	Corylus	Corylus	TRSH	20	3.058104
Novenko_a33	Ericales	Ericales (tetrad)	DWAR	3	0.4587156
Novenko_a33	Picea	Picea	TRSH	93	14.220183
Novenko_a33	Pinus	Pinus	TRSH	101	15.443425
Novenko_a33	Quercus	Quercus	TRSH	2	0.3058104
Novenko_a33	Rosaceae	Rosaceae	TRSH	2	0.3058104
Novenko_a33	Sambucus	Sambucus	TRSH	7	1.0703364
Novenko_a33	Tilia	Tilia	TRSH	1	0.1529052
Novenko_a33	Ulmus	Ulmus/Zelkova	TRSH	2	0.3058104
Novenko_a33	Apiaceae	Apiaceae	HERB	2	0.3058104
Novenko_a33	Artemisia	Artemisia	HERB	3	0.4587156
Novenko_a33	Compositae	Asteraceae	HERB	12	1.8348624
Novenko_a33	Brassicaceae	Brassicaceae	HERB	1	0.1529052
Novenko_a33	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1529052
Novenko_a33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.76452599
Novenko_a33	Juncaceae	Juncaceae	HERB	1	0.1529052
Novenko_a33	Onagraceae	Onagraceae	HERB	3	0.4587156
Novenko_a33	Oxalis acetosella	Oxalis acetosella	HERB	13	1.9877676
Novenko_a33	Plantago	Plantago	HERB	3	0.4587156
Novenko_a33	Poaceae	Poaceae	HERB	13	1.9877676
Novenko_a33	Ranunculaceae	Ranunculaceae	HERB	8	1.2232416
Novenko_a33	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.1529052
Novenko_a33	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.3058104
Novenko_a33	Polypodiaceae	Monolete fern spores	VACR	17	2.5993884
Novenko_a33	Sphagnum	Sphagnum	NOPO	1	
