	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a33	4	109	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	16.666667
1	Novenko_a33	5	230	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	35.168196
2	Novenko_a33	9	20	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	3.058104
3	Novenko_a33	2128	3	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.4587156
4	Novenko_a33	18	93	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	14.220183
5	Novenko_a33	19	101	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	15.443425
6	Novenko_a33	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.3058104
7	Novenko_a33	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.3058104
8	Novenko_a33	493	7	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	1.0703364
9	Novenko_a33	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.1529052
10	Novenko_a33	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	654	0.3058104
11	Novenko_a33	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.3058104
12	Novenko_a33	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	654	0.4587156
13	Novenko_a33	2471	12	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	654	1.8348624
14	Novenko_a33	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
15	Novenko_a33	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
16	Novenko_a33	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.76452599
17	Novenko_a33	1759	1	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.1529052
18	Novenko_a33	158	3	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	654	0.4587156
19	Novenko_a33	1170	13	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	654	1.9877676
20	Novenko_a33	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	654	0.4587156
21	Novenko_a33	106	13	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	1.9877676
22	Novenko_a33	156	8	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	654	1.2232416
23	Novenko_a33	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	654	0.3058104
24	Novenko_a33	167	17	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	654	2.5993884
25	Novenko_a33	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	654	0.1529052
26	Novenko_a33	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	654	
