samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b30	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.50505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b30	Betula sect. Albae	Betula pubescens-type	TRSH	50	12.626263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b30	Ericaceae	Ericales (tetrad)	DWAR	2	0.50505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b30	Picea	Picea	TRSH	6	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b30	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.25252525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b30	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	75.757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b30	Rosaceae	Rosaceae	TRSH	6	1.5151515	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b30	Salix	Salix	TRSH	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b30	Artemisia	Artemisia	HERB	6	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b30	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.2626263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b30	Cyperaceae	Cyperaceae	HERB	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b30	Poaceae	Poaceae	HERB	7	1.7676768	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b30	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b30	Bryales	Bryophyte spores	BRYO	6	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b30	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
