samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b30	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.51
Lapteva_b30	Betula sect. Albae	Betula pubescens-type	TRSH	50	12.63
Lapteva_b30	Ericaceae	Ericales (tetrad)	DWAR	2	0.51
Lapteva_b30	Picea	Picea	TRSH	6	1.52
Lapteva_b30	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.25
Lapteva_b30	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	75.76
Lapteva_b30	Rosaceae	Rosaceae	TRSH	6	1.52
Lapteva_b30	Salix	Salix	TRSH	1	0.25
Lapteva_b30	Artemisia	Artemisia	HERB	6	1.52
Lapteva_b30	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25
Lapteva_b30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.26
Lapteva_b30	Cyperaceae	Cyperaceae	HERB	1	0.25
Lapteva_b30	Poaceae	Poaceae	HERB	7	1.77
Lapteva_b30	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	2	0.51
Lapteva_b30	Bryales	Bryophyte spores	BRYO	6	1.52
Lapteva_b30	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
