	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a45	4	80	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	17.977528
1	Theuerkauf_a45	2123	85	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	19.101124
2	Theuerkauf_a45	3209	4	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.8988764
3	Theuerkauf_a45	7	9	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	2.0224719
4	Theuerkauf_a45	9	17	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	3.8202247
5	Theuerkauf_a45	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	1.7977528
6	Theuerkauf_a45	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.2247191
7	Theuerkauf_a45	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.8988764
8	Theuerkauf_a45	796	101	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	22.696629
9	Theuerkauf_a45	208	44	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	9.8876404
10	Theuerkauf_a45	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.4494382
11	Theuerkauf_a45	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	445	0.6741573
12	Theuerkauf_a45	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	445	0.6741573
13	Theuerkauf_a45	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
14	Theuerkauf_a45	129	2	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.4494382
15	Theuerkauf_a45	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.4494382
16	Theuerkauf_a45	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
17	Theuerkauf_a45	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
18	Theuerkauf_a45	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.4494382
19	Theuerkauf_a45	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.2247191
20	Theuerkauf_a45	1611	40	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	445	8.988764
21	Theuerkauf_a45	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	445	1.3483146
22	Theuerkauf_a45	4061	14	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	445	3.1460674
23	Theuerkauf_a45	122	8	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	445	1.7977528
24	Theuerkauf_a45	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	445	0.4494382
25	Theuerkauf_a45	3748	4	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	445	0.8988764
26	Theuerkauf_a45	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	445	0.2247191
27	Theuerkauf_a45	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	445	
