samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a45	Alnus	Alnus	TRSH	80	18.02
Theuerkauf_a45	Betula pubescens-type	Betula pubescens-type	TRSH	85	19.14
Theuerkauf_a45	Calluna	Calluna vulgaris	DWAR	4	0.9
Theuerkauf_a45	Carpinus	Carpinus betulus	TRSH	9	2.03
Theuerkauf_a45	Corylus	Corylus	TRSH	17	3.83
Theuerkauf_a45	Fagus	Fagus	TRSH	8	1.8
Theuerkauf_a45	Fraxinus	Fraxinus	TRSH	1	0.23
Theuerkauf_a45	Picea	Picea	TRSH	4	0.9
Theuerkauf_a45	Pinus diploxylon	Pinus sylvestris-type	TRSH	101	22.75
Theuerkauf_a45	Quercus	Quercus	TRSH	44	9.91
Theuerkauf_a45	Salix	Salix	TRSH	2	0.45
Theuerkauf_a45	Ulmus	Ulmus/Zelkova	TRSH	3	0.68
Theuerkauf_a45	Artemisia	Artemisia	HERB	3	0.68
Theuerkauf_a45	Aster-type	Aster-type	HERB	1	0.23
Theuerkauf_a45	Secale	Cerealia-type	HERB	2	0.45
Theuerkauf_a45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45
Theuerkauf_a45	Filipendula	Filipendula	HERB	1	0.23
Theuerkauf_a45	Hordeum	Hordeum-type	HERB	2	0.45
Theuerkauf_a45	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.23
Theuerkauf_a45	Gramineae	Poaceae	HERB	40	9.01
Theuerkauf_a45	Rumex acetosa-type	Rumex acetosa-type	HERB	6	1.35
Theuerkauf_a45	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	14	3.15
Theuerkauf_a45	Rumex acetosella	Rumex acetosella	HERB	8	1.8
Theuerkauf_a45	Sinapis-type	Sinapis-type	HERB	2	0.45
Theuerkauf_a45	Monolete fern spores (psilate)	Monolete fern spores	VACR	4	0.9
Theuerkauf_a45	Cyperaceae	Cyperaceae	AQUA	1	0.23
Theuerkauf_a45	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.23
Theuerkauf_a45	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
