samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c13	Alnus	Alnus	TRSH	99	19.411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Betula	Betula	TRSH	182	35.686275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Calluna	Calluna vulgaris	TRSH	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c13	Carpinus	Carpinus betulus	TRSH	2	0.39215686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c13	Cornus	Cornus	TRSH	9	1.7647059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Corylus	Corylus	TRSH	3	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Empetrum	Empetrum nigrum	DWAR	10	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c13	Picea	Picea	TRSH	8	1.5686275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Pinus	Pinus	TRSH	126	24.705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Salix	Salix	TRSH	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Vaccinium	Vaccinium	DWAR	17	3.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c13	Cyperaceae	Cyperaceae	HERB	10	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c13	Leguminosae	Leguminosae	HERB	3	0.58823529	GroupID taken from spreadsheet
Pardoe_c13	Oxyria	Oxyria digyna	HERB	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c13	Plantago	Plantago	HERB	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c13	Poaceae	Poaceae	HERB	10	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c13	Ranunuculaceae	Ranunculaceae	HERB	4	0.78431373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c13	Equisetum	Equisetum	VACR	6	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c13	Selaginella	Selaginella	VACR	9	1.7647059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
